Descripción Principio Activo,Presentación,Fabricante,Precio máximo de venta transacción final comercial
Medroxiprogesterona y Etinilestradiol,Líquido/Sólido,AULEN,No regulado
Medroxiprogesterona y Etinilestradiol,Líquido/Sólido,AMERICAN GENERICS,No regulado
Darunavir + Ritonavir,Sólido,CLINICOS Y HOSPITALARIOS DE COLOMBIA,No regulado
Ritonavir,Sólido,THE LABS,No regulado
Ritonavir,Sólido,HUMAX,No regulado
Ritonavir,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Ritonavir,Sólido,SALUSPHARMA,No regulado
Ritonavir,Sólido,HETERO,No regulado
Ritonavir,Sólido,MYLAN,No regulado
Ritonavir,Sólido,ABBOTT  / ABBVIE,No regulado
Ritonavir,Sólido,BIOTOSCANA,No regulado
Ritonavir,Sólido,CIPLA,No regulado
Moxifloxacina,Líquido,TECNOFAR,No regulado
Moxifloxacina,Líquido,I LAB,No regulado
Moxifloxacina,Líquido,SAVAL,No regulado
Moxifloxacina,Líquido,INCOBRA,No regulado
Moxifloxacina,Líquido,OPHARM,No regulado
Moxifloxacina,Líquido,XINETIX PHARMA,No regulado
Moxifloxacina,Líquido,WILLOW,No regulado
Moxifloxacina,Líquido,TECNOQUIMICAS,No regulado
Moxifloxacina,Líquido,ESPECIALIDADES OFTMALMOLOGICAS,No regulado
Moxifloxacina,Líquido,NOVARTIS,No regulado
Tofacitinib,Sólido,PFIZER,No regulado
Secukinumab,Líquido/Sólido,NOVARTIS,No regulado
Telmisartan,Sólido,GLENMARK,No regulado
Telmisartan,Sólido,IPCA,No regulado
Telmisartan,Sólido,WILLOW,No regulado
Telmisartan,Sólido,ALTADIS,No regulado
Telmisartan,Sólido,PROCAPS,No regulado
Telmisartan,Sólido,TECNOQUIMICAS,No regulado
Telmisartan,Sólido,HETERO,No regulado
Telmisartan,Sólido,GENFAR,No regulado
Telmisartan,Sólido,IDEFAR,No regulado
Telmisartan,Sólido,MSN LABORATORIES PRIVATE,No regulado
Telmisartan,Sólido,LEGRAND,No regulado
Telmisartan,Sólido,SYNTHESIS,No regulado
Gestodeno Y Estrogeno,Sólido,BAYER,No regulado
Gestodeno Y Estrogeno,Sólido,MOMENTA,No regulado
Gestodeno Y Estrogeno,Sólido,EUROFARMA,No regulado
Medroxiprogesterona,Líquido/Sólido,PFIZER,No regulado
Medroxiprogesterona,Líquido/Sólido,PROFAMILIA,No regulado
Medroxiprogesterona,Líquido/Sólido,FEPARVI,No regulado
Medroxiprogesterona,Líquido/Sólido,LAFRANCOL,No regulado
Olmesartan Medoximil,Sólido,MSN LABORATORIES PRIVATE,No regulado
Olmesartan Medoximil,Sólido,NOVAMED,No regulado
Olmesartan Medoximil,Sólido,AMERICAN GENERICS,No regulado
Olmesartan Medoximil,Sólido,HETERO,No regulado
Olmesartan Medoximil,Sólido,ADLER,No regulado
Olmesartan Medoximil,Sólido,SCANDINAVIA PHARMA,No regulado
Levonorgestrel y Etinilestradiol,Sólido,MEEDPHARMA,No regulado
Levonorgestrel y Etinilestradiol,Sólido,EXELTIS,No regulado
Levonorgestrel y Etinilestradiol,Sólido,SUN PHARMACEUTICAL,No regulado
Levonorgestrel y Etinilestradiol,Sólido,BIOSYNTEC,No regulado
Levonorgestrel y Etinilestradiol,Sólido,PROCAPS,No regulado
Levonorgestrel y Etinilestradiol,Sólido,PROFAMILIA,No regulado
Levonorgestrel y Etinilestradiol,Sólido,CHALVER,No regulado
Levonorgestrel y Etinilestradiol,Sólido,GEDEON RICHTER,No regulado
Levonorgestrel y Etinilestradiol,Sólido,PFIZER,No regulado
Nebivolol,Sólido,COLMED,No regulado
Nebivolol,Sólido,HETERO,No regulado
Nebivolol,Sólido,GENFAR,No regulado
Nebivolol,Sólido,MK,No regulado
Nebivolol,Sólido,VITALCHEM,No regulado
Nebivolol,Sólido,MONTE VERDE,No regulado
Nebivolol,Sólido,SCANDINAVIA PHARMA,No regulado
Nebivolol,Sólido,UNIQUE PHARMACEUTICAL,No regulado
Nebivolol,Sólido,MENARINI,No regulado
Moxifloxacina,Sólido,ANGLOPHARMA,No regulado
Moxifloxacina,Sólido,BIOQUIFAR,No regulado
Moxifloxacina,Sólido,MOMENTA,No regulado
Moxifloxacina,Sólido,HETERO,No regulado
Moxifloxacina,Sólido,EUROFARMA,No regulado
Moxifloxacina,Sólido,BLUEPHARMA,No regulado
Moxifloxacina,Sólido,WINTHROP,No regulado
Moxifloxacina,Sólido,LEGRAND,No regulado
Moxifloxacina,Sólido,MK,No regulado
Moxifloxacina,Sólido,MSN LABORATORIES PRIVATE,No regulado
Moxifloxacina,Sólido,NOVAMED,No regulado
Moxifloxacina,Sólido,TECNOQUIMICAS,No regulado
Moxifloxacina,Sólido,GENFAR,No regulado
Moxifloxacina,Sólido,LA SANTE,No regulado
Moxifloxacina,Sólido,SCANDINAVIA PHARMA,No regulado
Moxifloxacina,Sólido,LAFRANCOL,No regulado
Moxifloxacina,Sólido,BAYER,No regulado
Flutamida,Sólido,ASOFARMA,No regulado
Flutamida,Sólido,BLAU,No regulado
Fingolimod,Sólido,VESALIUS PHARMA,No regulado
Fingolimod,Sólido,GENBIE,No regulado
Fingolimod,Sólido,BIOSPIFAR,No regulado
Fingolimod,Sólido,MEGALABS,No regulado
Fingolimod,Sólido,RICHMOND,No regulado
Fingolimod,Sólido,PROCAPS,No regulado
Fingolimod,Sólido,MSN LABORATORIES PRIVATE,No regulado
Fingolimod,Sólido,LEGRAND,No regulado
Fingolimod,Sólido,ASOFARMA,No regulado
Fingolimod,Sólido,NOVARTIS,No regulado
Ezetimibe,Sólido,HETERO,No regulado
Ezetimibe,Sólido,SIEGFRIED,No regulado
Ezetimibe,Sólido,SANOFI AVENTIS,No regulado
Etonogestrel,Líquido/Sólido,ORGANON,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,PROFAMILIA,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,BCN MEDICAL,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,SIEGFRIED,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,GEDEON RICHTER,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,EUROFARMA,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,SUN PHARMACEUTICAL,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,EXELTIS,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,PROCAPS,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,CHALVER,No regulado
Dolutegravir,Sólido,GLAXOSMITHKLINE,No regulado
Dienogest y Estrogeno,Sólido,GEDEON RICHTER,No regulado
Dienogest y Estrogeno,Sólido,BCN MEDICAL,No regulado
Dienogest y Estrogeno,Sólido,EXELTIS,No regulado
Dienogest y Estrogeno,Sólido,ANDROMACO,No regulado
Dienogest y Estrogeno,Sólido,PROCAPS,No regulado
Dienogest y Estrogeno,Sólido,GRUNENTHAL,No regulado
Diacereina,Sólido,PROCAPS,No regulado
Diacereina,Sólido,BALANCE,No regulado
Diacereina,Sólido,BECHEMICAL,No regulado
Diacereina,Sólido,GENFAR,No regulado
Diacereina,Sólido,NEVOX,No regulado
Diacereina,Sólido,CI FARMACAPSULAS,No regulado
Diacereina,Sólido,NOVAMED,No regulado
Daratumumab,Líquido/Sólido,JANSSEN,No regulado
Bisoprolol,Sólido,SANDOZ,No regulado
Bisoprolol,Sólido,IPCA,No regulado
Bisoprolol,Sólido,SIEGFRIED,No regulado
Bisoprolol,Sólido,GENFAR,No regulado
Bisoprolol,Sólido,MK,No regulado
Atazanavir,Sólido,THE LABS,No regulado
Atazanavir,Sólido,CIPLA,No regulado
Atazanavir,Sólido,VANTAGE GLOBAL,No regulado
Atazanavir,Sólido,SALUSPHARMA,No regulado
Atazanavir,Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Atazanavir,Sólido,LEGRAND,No regulado
Atazanavir,Sólido,HUMAX,No regulado
Atazanavir,Sólido,MATPRIFAR,No regulado
Atazanavir,Sólido,BRISTOL MYERS SQUIBB,No regulado
Aciclovir,Líquido/Sólido,CHALVER,No regulado
Aciclovir,Líquido/Sólido,GRUNENTHAL,No regulado
Aciclovir,Líquido/Sólido,PISA,No regulado
Aciclovir,Líquido/Sólido,VITALIS,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,GEDEON RICHTER,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,BCN MEDICAL,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,EXELTIS,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,PROFAMILIA,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,VITALIS,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,GIMED,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,NOVAMED,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,MYLAN,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,AVALON,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,TECNOQUIMICAS,No regulado
Anticonceptivo de emergencia (levonorgestrel),Sólido,CIPLA,No regulado
Drospirenona y Etinilestradiol (TSH),Sólido,LAFRANCOL,No regulado
Drospirenona y Etinilestradiol (TSH),Sólido,PROCAPS,No regulado
Ganciclovir,Líquido/Sólido,RICHMOND,No regulado
Ganciclovir,Líquido/Sólido,VITALIS,No regulado
Ganciclovir,Líquido/Sólido,PISA,No regulado
Acido Gadoxetico,Líquido/Sólido,BAYER,No regulado
Agalsidasa Alfa,Líquido/Sólido,BAXALTA,No regulado
Apomorfina,Líquido/Sólido,AGUETTANT,No regulado
Apomorfina,Líquido/Sólido,EVER NEURO PHARMA,No regulado
Asparaginasa,LíqUIdo/Sólido,EUSAPHARMA,No regulado
Asparaginasa,LíqUIdo/Sólido,MEDAC,No regulado
Bepotastina,Líquido,SYNTHESIS,No regulado
Bepotastina,Líquido,SCANDINAVIA PHARMA,No regulado
Bosutinib,Sólido,PFIZER,No regulado
Bromfenaco,Líquido,SOPHIA,No regulado
Bromfenaco,Líquido,SCANDINAVIA PHARMA,No regulado
Bromuro De Aclidinio,Sólido,ASTRAZENECA,No regulado
Bromuro De Umeclidinio,Sólido,GLAXOSMITHKLINE,No regulado
Budesonida Y Formoterol,Líquido,CIPLA,No regulado
Budesonida Y Formoterol,Líquido,GLENMARK,No regulado
Budesonida Y Formoterol,Líquido,CHALVER,No regulado
Budesonida Y Formoterol,Sólido,EXELTIS,No regulado
Busulfan,Sólido,ASPEN,No regulado
Carbetocina,Líquido/Sólido,VITALIS,No regulado
Ceftolozano E Inhibidor De Betalactamasa,Líquido/Sólido,MERCK SHARP DOME,No regulado
Cefuroxime,Líquido/Sólido,NORSTRAY Y NUART,No regulado
Cefuroxime,Líquido/Sólido,NECTAR LIFESCIENCES,No regulado
Cefuroxime,Líquido/Sólido,SCANDINAVIA PHARMA,No regulado
Cefuroxime,Líquido/Sólido,VITALIS,No regulado
Celecoxib,Sólido,GIMED,No regulado
Celecoxib,Sólido,MOMENTA,No regulado
Celecoxib,Sólido,SANOFI AVENTIS,No regulado
Celecoxib,Sólido,HETERO,No regulado
Celecoxib,Sólido,FARMACOOP,No regulado
Celecoxib,Sólido,SCANDINAVIA PHARMA,No regulado
Celecoxib,Sólido,PATMAR,No regulado
Celecoxib,Sólido,ANZG,No regulado
Celecoxib,Sólido,COMERFAR,No regulado
Celecoxib,Sólido,LA SANTE,No regulado
Celecoxib,Sólido,BUSSIÉ,No regulado
Celecoxib,Sólido,GENFAR,No regulado
Celecoxib,Sólido,TECNOQUIMICAS,No regulado
Ciproterona,Sólido,CIPLA,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,EUROFARMA,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,EXELTIS,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,BCN MEDICAL,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,MYLAN,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,PROCAPS,No regulado
Ciproterona Y Estrogeno (Etinilestradiol),Sólido,CHALVER,No regulado
Cisatracurio,Líquido/Sólido,HUMAX,No regulado
Cisatracurio,Líquido/Sólido,PROCAPS,No regulado
Cisatracurio,Líquido/Sólido,LABORATORIO REIG JOFRE,No regulado
Cisatracurio,Líquido/Sólido,HAMELN,No regulado
Cisatracurio,Líquido/Sólido,FRESENIUS,No regulado
Cisatracurio,Líquido/Sólido,ADS PHARMA,No regulado
Cisatracurio,Líquido/Sólido,VITALIS,No regulado
Citarabina,Líquido/Sólido,AL PHARMA,No regulado
Citarabina,Líquido/Sólido,LKM,No regulado
Citarabina,Líquido/Sólido,KEMEX,No regulado
Citarabina,Líquido/Sólido,BLAU,No regulado
Citarabina,Líquido/Sólido,CIPLA,No regulado
Citarabina,Líquido/Sólido,PISA,No regulado
Clormadinona Y Etinilestradiol,Sólido,BCN MEDICAL,No regulado
Clormadinona Y Etinilestradiol,Sólido,FARMACEUTICA PARAGUAYA,No regulado
Clormadinona Y Etinilestradiol,Sólido,LAFRANCOL,No regulado
Clormadinona Y Etinilestradiol,Sólido,EXELTIS,No regulado
Colagenasa,Semisólido,LAFRANCOL,No regulado
Ciclesonida,Líquido,SYNTHESIS,No regulado
Desogestrel,Sólido,GEDEON RICHTER,No regulado
Desogestrel,Sólido,EXELTIS,No regulado
Desogestrel,Sólido,ANDROMACO,No regulado
Desogestrel,Sólido,SYNTHESIS,No regulado
Dexmedetomidina,Líquido/Sólido,BAXTER,No regulado
Dexmedetomidina,Líquido/Sólido,BIOSANO,No regulado
Dexmedetomidina,Líquido/Sólido,PROCAPS,No regulado
Dexmedetomidina,Líquido/Sólido,VITALIS,No regulado
Dexmedetomidina,Líquido/Sólido,CAMBRIDGE,No regulado
Dexmedetomidina,Líquido/Sólido,ADS PHARMA,No regulado
Dexmedetomidina,Líquido/Sólido,PFIZER,No regulado
Dexmedetomidina,Líquido,PFIZER,No regulado
Dexmedetomidina,Líquido/Sólido,BIOSPIFAR,No regulado
Dexmedetomidina,Líquido/Sólido,CHALVER,No regulado
Dexmedetomidina,Líquido/Sólido,ADVANCE SCIENTIFIC,No regulado
Dienogest,Sólido,GADOR,No regulado
Dienogest,Sólido,EUROFARMA,No regulado
Dienogest,Sólido,EXELTIS,No regulado
Dienogest,Sólido,ANDROMACO,No regulado
Dienogest,Sólido,LAFRANCOL,No regulado
Dienogest,Sólido,BAYER,No regulado
Dimetilfumarato,Sólido,BIOGEN,No regulado
Efavirenz,Sólido,LEGRAND,No regulado
Efavirenz,Sólido,MYLAN,No regulado
Efavirenz,Sólido,SALUSPHARMA,No regulado
Efavirenz,Sólido,HETERO,No regulado
Efavirenz,Sólido,BLUEPHARMA,No regulado
Efavirenz,Sólido,MATPRIFAR,No regulado
Efavirenz,Sólido,PINT PHARMA,No regulado
Efavirenz,Sólido,HUMAX,No regulado
Efavirenz,Sólido,AUROBINDO,No regulado
Efavirenz,Sólido,CIPLA,No regulado
Efavirenz,Sólido,MERCK SHARP DOME,No regulado
Estriol,Semisólido,LAFRANCOL,No regulado
Estrogenos Conjugados,Semisólido,CIPLA,No regulado
Estrogenos Conjugados,Sólido,FAES,No regulado
Eszopiclona,Sólido,MOVAMED,No regulado
Eszopiclona,Sólido,EUROFARMA,No regulado
Eszopiclona,Sólido,HETERO,No regulado
Eszopiclona,Sólido,SIEGFRIED,No regulado
Eszopiclona,Sólido,LABINCO,No regulado
Eszopiclona,Sólido,MEGA LABS,No regulado
Eszopiclona,Sólido,BUSSIÉ,No regulado
Eszopiclona,Sólido,ANDROMACO,No regulado
Eszopiclona,Sólido,SYNTHESIS,No regulado
Eszopiclona,Sólido,TECNOQUIMICAS,No regulado
Fluticasona,Líquido,NOVAMED,No regulado
Fluticasona,Líquido,LAFRANCOL,No regulado
Fluticasona,Líquido,BLASKOV,No regulado
Fluticasona,Líquido,CIPLA,No regulado
Fluticasona,Líquido,AVALON,No regulado
Formoterol Y Fluticasona,Líquido,MUNDIPHARMA,No regulado
Formoterol Y Mometasona,Líquido,MERCK SHARP DOME,No regulado
Gadobutrol,Líquido/Sólido,BAYER,No regulado
Gadodiamida,Líquido/Sólido,GE HEALTHCARE,No regulado
Gadoterico Acido,Líquido/Sólido,GUERBET,No regulado
Gefitinib,Sólido,LEGRAND,No regulado
Gefitinib,Sólido,CIPLA,No regulado
Glatiramer Acetato,Líquido/Sólido,BIOSPIFAR,No regulado
Glatiramer Acetato,Líquido/Sólido,MONTE VERDE,No regulado
Glatiramer Acetato,Líquido/Sólido,HB HUMAN BIOSCIENCE,No regulado
Glatiramer Acetato,Líquido/Sólido,LAFRANCOL,No regulado
Hidroxiprogesterona,Líquido/Sólido,BAYER,No regulado
Idarucizumab,Líquido/Sólido,BOEHRINGER,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,MERCK SHARP DOME,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,BIOSELECT,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,ANTIBIOTICOS DE COLOMBIA,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,AUROBINDO,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,NORSTRAY NUART,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,VICAR,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,LEGRAND,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,FARMALOGICA,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,CHALVER,No regulado
Imipenem Y Cilastatina,Líquido/Sólido,VITALIS,No regulado
Indacaterol Y Bromuro De Glicopirronio,Sólido,NOVARTIS,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,KEDRION,No regulado
Inmunoglobulina Hepatitis B,LíqUIdo/Sólido,GRIFOLS,No regulado
Inmunoglobulina Hepatitis B,LíqUIdo/Sólido,GRIFOLS THERAPEUTICS,No regulado
Inmunoglobulina Hepatitis B,LíqUIdo/Sólido,KEDRION,No regulado
Ipratropio Bromuro,Líquido,SYNTHESIS,No regulado
Ipratropio Bromuro,Líquido,CIPLA,No regulado
Ipratropio Bromuro,Líquido,CHALVER,No regulado
Ipratropio Bromuro,Líquido,BIOSYNTEC,No regulado
Ipratropio Bromuro,Líquido,TECNOQUIMICAS,No regulado
Ixekizumab,Líquido/Sólido,ELI LILLY,No regulado
Labetalol,Líquido/Sólido,SERFACAR,No regulado
Labetalol,Líquido/Sólido,MEDYSEH,No regulado
Labetalol,Líquido/Sólido,LIMINAL,No regulado
Labetalol,Líquido/Sólido,RYAN,No regulado
Labetalol,Líquido/Sólido,PROCLIN,No regulado
Labetalol,Líquido/Sólido,BLASKOV,No regulado
"Lamivudina, Tenofovir Disoproxil Y Efavirenz",Sólido,MYLAN,No regulado
"Lamivudina, Tenofovir Disoproxil Y Efavirenz",Sólido,CIPLA,No regulado
"Lamivudina, Tenofovir Disoproxil Y Efavirenz",Sólido,HETERO,No regulado
Linagliptina,Sólido,BOEHRINGER,No regulado
Medroxiprogesterona,Sólido,AMERICAN GENERICS,No regulado
Medroxiprogesterona Y Estradiol,Líquido/Sólido,AULEN,No regulado
Medroxiprogesterona Y Estradiol,Líquido/Sólido,AMERICAN GENERICS,No regulado
Medroxiprogesterona Y Estradiol,Líquido/Sólido,PROFAMILIA,No regulado
Mercaptamina,Sólido,RECORDATI RARE,No regulado
Mercaptamina,Sólido,RECORDATI RARE DISEASES,No regulado
Metformina Y Dapagliflozina,Sólido,ASTRAZENECA,No regulado
Metformina Y Empagliflozina,Sólido,BOEHRINGER,No regulado
Metformina Y Vildagliptina,Sólido,LAFRANCOL,No regulado
Metformina Y Vildagliptina,Sólido,MERCK,No regulado
Nepafenaco,Líquido,SYNTHESIS,No regulado
Nepafenaco,Líquido,TECNOQUIMICAS,No regulado
Nimotuzumab,Líquido/Sólido,CIMAB,No regulado
Noretisterona Y Estrogeno (estradiol),Líquido/Sólido,PROFAMILIA,No regulado
Noretisterona Y Estrogeno (estradiol),Líquido/Sólido,PRODUCTOS CIENTIFICOS,No regulado
Noretisterona Y Estrogeno (estradiol),Líquido/Sólido,CHALVER,No regulado
Noretisterona Y Estrogeno (estradiol),Líquido/Sólido,BCN MEDICAL,No regulado
Noretisterona Y Etinilestradiol,Sólido,BAYER,No regulado
Noretisterona Y Etinilestradiol,Sólido,LAFRANCOL,No regulado
Norgestrel Y Estrogeno (estradiol),Sólido,BAYER,No regulado
Osimertinib,Sólido,ASTRAZENECA,No regulado
Pomalidomida,Sólido,MSN LABORATORIES PRIVATE,No regulado
Pomalidomida,Sólido,CELGENE EUROPE,No regulado
Pomalidomida,Sólido,CELGENE,No regulado
Pralatrexato,Líquido/Sólido,MUNDIPHARMA,No regulado
Progesterona,Semisólido,MERCK,No regulado
Progesterona,Semisólido,LAFRANCOL,No regulado
Algestona Y Estrogeno (estradiol),Líquido/Sólido,LAFRANCOL,No regulado
Algestona Y Estrogeno (estradiol),Líquido/Sólido,CHALVER,No regulado
Promestrieno,Semisólido,EUROFARMA,No regulado
Roflumilast,Sólido,ASTRAZENECA,No regulado
Salbutamol,Líquido,ANGLOPHARMA,No regulado
Salbutamol,Líquido,ECAR,No regulado
Salbutamol,Líquido,COMERFAR,No regulado
Salbutamol,Líquido,LAPROFF,No regulado
Salbutamol,Líquido,MEMPHIS,No regulado
Silodosina,Sólido,MSN,No regulado
Silodosina,Sólido,MSN LABORATORIES PRIVATE,No regulado
Simvastatin Y Ezetimibe,Sólido,SANOFI,No regulado
Simvastatin Y Ezetimibe,Sólido,HETERO,No regulado
Simvastatin Y Ezetimibe,Sólido,LA SANTE,No regulado
Simvastatin Y Ezetimibe,Sólido,COLMED,No regulado
Simvastatin Y Ezetimibe,Sólido,SCANDINAVIA PHARMA,No regulado
Simvastatin Y Ezetimibe,Sólido,METLEN PHARMA,No regulado
Simvastatin Y Ezetimibe,Sólido,AMERICAN GENERICS,No regulado
Solifenacina,Sólido,XINETIX,No regulado
Taliglucerasa Alfa,Líquido/Sólido,PFIZER,No regulado
Tenofovir Disoproxil,Sólido,VEROS HEALTH,No regulado
Tenofovir Disoproxil,Sólido,RICHMOND,No regulado
Tenofovir Disoproxil,Sólido,CIPLA,No regulado
Tenofovir Disoproxil,Sólido,MYLAN,No regulado
Tenofovir Disoproxil,Sólido,SALUSPHARMA,No regulado
Tenofovir Disoproxil,Sólido,ADVANCE SCIENTIFIC,No regulado
Tenofovir Disoproxil,Sólido,HETERO,No regulado
Tenofovir Disoproxil,Sólido,LEGRAND,No regulado
Tenofovir Disoproxil,Sólido,HUMAX,No regulado
Tenofovir Disoproxil,Sólido,GILEAD,No regulado
Tibolona,Sólido,PROCAPS,No regulado
Tiotropio Bromuro,Líquido,HETERO,No regulado
Tiotropio Bromuro,Líquido,CIPLA,No regulado
Tiotropio Bromuro,Líquido,CHALVER,No regulado
Trametinib,Sólido,NOVARTIS,No regulado
Velaglucerasa Alfa,Líquido/Sólido,BAXALTA,No regulado
Vildagliptina,Sólido,WILLOW PHARMA,No regulado
Vildagliptina,Sólido,NOVARTIS,No regulado
Vildagliptina,Sólido,MERCK,No regulado
Apalutamida,Sólido,JANSSEN,No regulado
Cobimetinib,Sólido,ROCHE,No regulado
Emicizumab,Líquido/Sólido,ROCHE,No regulado
Midostaurina,Sólido,NOVARTIS,No regulado
Ramucirumab,Líquido/Sólido,ELI LILLY,No regulado
Carglutamico Acido,Sólido,ALATIN RESOURCES,No regulado
Carglutamico Acido,Sólido,RECORDATI RARE,No regulado
Belatacept,Líquido/Sólido,BRISTOL,No regulado
Bilastina,Sólido,FAES,No regulado
Darunavir + Ritonavir,Sólido,THE LABS,No regulado
Daclatasvir,Sólido,BRISTOL,No regulado
Daclatasvir,Sólido,BRISTOL MYERS SQUIBB,No regulado
Elbasvir + Grazoprevir,Sólido,MERCK,No regulado
Sofosbuvir + Ledipasvir,Sólido,GILEAD,No regulado
Acido Tioctico,Sólido,NUTRA BIOTICS,No regulado
Acido Tioctico,Sólido,LAFRANCOL,No regulado
Acido Tioctico,Sólido,WORWAG,No regulado
Acido Tioctico,Sólido,BAWISS,No regulado
Acido Tioctico,Sólido,PROCAPS,No regulado
Acido Tioctico,Sólido,MERCK,No regulado
Brimonidina + Brinzolamida,Líquido,SYNTHESIS,No regulado
Benralizumab,Líquido/Sólido,ASTRAZENECA,No regulado
Dupilumab,Líquido/Sólido,SANOFI,No regulado
Isavuconazol,Sólido,BIOTOSCANA,No regulado
Isavuconazol,Líquido/Sólido,BIOTOSCANA,No regulado
Mepolizumab,Líquido/Sólido,GSK,No regulado
Eliglustat,Sólido,GENZYME,No regulado
Durvalumab,Líquido/Sólido,ASTRAZENECA,No regulado
Guselkumab,Líquido/Sólido,JANSSEN,No regulado
Ecalantida,Líquido/Sólido,PINT,No regulado
Hidrosmin,Sólido,FAES,No regulado
Diosmin,Sólido,INNOTHERA,No regulado
Ocrelizumab,Líquido/Sólido,ROCHE,No regulado
Amisulprida,Sólido,SANOFI,No regulado
Acido Cólico,Sólido,UNO HEALTHCARE,No regulado
Acido Cólico,Sólido,CTRS,No regulado
Acido Hialuronico,Líquido/Sólido,FIDIA,No regulado
Acido Hialuronico,Líquido/Sólido,BIO TECHNOLOGY,No regulado
Acido Hialuronico,Líquido/Sólido,MYLAN,No regulado
Acido Hialuronico,Líquido/Sólido,SOPHIA,No regulado
Acido Hialuronico,Líquido/Sólido,MEIJI SEIKA,No regulado
Acido Hialuronico + Condroitina,Líquido,SYNTHESIS,No regulado
Adenosina,Líquido/Sólido,SANOFI AVENTIS,No regulado
Adenosina,Líquido/Sólido,TROIKAA,No regulado
Adenosina,Líquido/Sólido,SETAA,No regulado
Adenosina,Líquido/Sólido,PROCLIN,No regulado
Adenosina,Líquido/Sólido,KNOVEL PHARMA,No regulado
Agomelatina,Sólido,SCANDINAVIA PHARMA,No regulado
Alfa 1 Antitripsina,Líquido/Sólido,CSL,No regulado
Alfa 1 Antitripsina,Líquido/Sólido,UNO HEALTHCARE,No regulado
Alfa 1 Antitripsina,Líquido/Sólido,GRIFOLS THERAPEUTICS,No regulado
Aminoácidos,Sólido,RPG LIFE SCIENCES,No regulado
Antigenos De Neumococo De Polisacáridos Purificados,Líquido/Sólido,MERCK SHARP DOME,No regulado
Aprepitant,Líquido/Sólido,MSN LABORATORIES PRIVATE,No regulado
Aprepitant,Sólido,LAFRANCOL,No regulado
Atosiban,Líquido/Sólido,EVER PHARMA,No regulado
Baclofeno,Sólido,VANTAGE GLOBAL,No regulado
Baclofeno,Sólido,THE LABS,No regulado
Brivaracetam,Sólido,MONTE VERDE,No regulado
Carmustina,Líquido/Sólido,KEMEX,No regulado
Carmustina,Líquido/Sólido,BLAU,No regulado
Carmustina,Líquido/Sólido,EMCURE,No regulado
Ceftazidima + Avibactam,Líquido/Sólido,PFIZER,No regulado
Darunavir + Cobicistat,Sólido,JANSSEN,No regulado
Denosumab,Líquido/Sólido,AMGEN,No regulado
Dexametasona,Sólido,ALLERGAN,No regulado
Diazoxido,Líquido,LIMINAL,No regulado
Diosmina + Hesperidina,Sólido,LAFRANCOL,No regulado
Diosmina + Hesperidina,Sólido,MONTE VERDE,No regulado
Diosmina + Hesperidina,Sólido,HEALTHY AMERICA,No regulado
Diosmina + Hesperidina,Sólido,KERN PHARMA,No regulado
Diosmina + Hesperidina,Sólido,SCANDINAVIA PHARMA,No regulado
Diosmina + Hesperidina,Sólido,SANOFI AVENTIS,No regulado
Emtricitabina + Rilpivirina + Tenofovir Alafenamida,Sólido,GILEAD,No regulado
Emtricitabina + Tenofovir Disoproxil + Efavirenz,Sólido,VANTAGE GLOBAL,No regulado
