DESCRIPCIÓN PRINCIPIO ACTIVO,PRESENTACION,Fabricante,PRECIO MÁXIMO DE VENTA TRANSACCIÓN FINAL COMERCIAL
DULOXETINA,SOLIDO,GLOBAL MARKETING FARMACEUTICA,NO REGULADO
DULOXETINA,SOLIDO,BUSSIÉ,NO REGULADO
DULOXETINA,SOLIDO,SYNTHESIS,NO REGULADO
DULOXETINA,SOLIDO,ANDROMACO,NO REGULADO
DULOXETINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
DONEPEZIL,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
DONEPEZIL,SOLIDO,PINT PHARMA,NO REGULADO
DONEPEZIL,SOLIDO,SYNTHESIS,NO REGULADO
DONEPEZIL,SOLIDO,HETERO,NO REGULADO
DONEPEZIL,SOLIDO,SANICOL,NO REGULADO
DONEPEZIL,SOLIDO,MATPRIFAR,NO REGULADO
DONEPEZIL,SOLIDO,LA SANTE,NO REGULADO
DONEPEZIL,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
DONEPEZIL,SOLIDO,MEGALABS,NO REGULADO
DONEPEZIL,SOLIDO,ANDROMACO,NO REGULADO
MONTELUKAST,SOLIDO,MERCK SHARP DOME,NO REGULADO
MONTELUKAST,SOLIDO,EUROFARMA,NO REGULADO
MONTELUKAST,SOLIDO,HERSON,NO REGULADO
MONTELUKAST,SOLIDO,HETERO,NO REGULADO
MONTELUKAST,SOLIDO,MATPRIFAR,NO REGULADO
MONTELUKAST,SOLIDO,MOMENTA,NO REGULADO
MONTELUKAST,SOLIDO,CIPLA,NO REGULADO
MONTELUKAST,SOLIDO,NOVAMED,NO REGULADO
MONTELUKAST,SOLIDO,UNIPHARM,NO REGULADO
MONTELUKAST,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
MONTELUKAST,SOLIDO,SANDOZ,NO REGULADO
MONTELUKAST,SOLIDO,COASPHARMA,NO REGULADO
MONTELUKAST,SOLIDO,PATMAR,NO REGULADO
MONTELUKAST,SOLIDO,SANOFI AVENTIS,NO REGULADO
MONTELUKAST,SOLIDO,AMERICAN GENERICS,NO REGULADO
MONTELUKAST,SOLIDO,TECNOQUIMICAS,NO REGULADO
MONTELUKAST,SOLIDO,LABINCO,NO REGULADO
MONTELUKAST,SOLIDO,WINTHROP,NO REGULADO
MONTELUKAST,SOLIDO,MEMPHIS,NO REGULADO
MONTELUKAST,SOLIDO,SIEGFRIED,NO REGULADO
MONTELUKAST,SOLIDO,PROCAPS,NO REGULADO
MONTELUKAST,SOLIDO,BUSSIÉ,NO REGULADO
MONTELUKAST,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
MONTELUKAST,SOLIDO,GENFAR,NO REGULADO
MONTELUKAST,SOLIDO,LA SANTE,NO REGULADO
MONTELUKAST,SOLIDO,GRUFARMA,NO REGULADO
MONTELUKAST,SOLIDO,LAFRANCOL,NO REGULADO
PILOCARPINA,SOLIDO,LAFRANCOL,NO REGULADO
PILOCARPINA,SOLIDO,NOVAMED,NO REGULADO
PILOCARPINA,SOLIDO,GENFAR,NO REGULADO
PILOCARPINA,SOLIDO,HUMAX,NO REGULADO
PILOCARPINA,SOLIDO,BECHEMICAL,NO REGULADO
PILOCARPINA,SOLIDO,SERANEST,NO REGULADO
PILOCARPINA,SOLIDO,PHARM SERVICES,NO REGULADO
PILOCARPINA,SOLIDO,BALANCE,NO REGULADO
PILOCARPINA,SOLIDO,LEGRAND,NO REGULADO
PILOCARPINA,SOLIDO,SYNTHESIS,NO REGULADO
PILOCARPINA,SOLIDO,AMDIPHARM,NO REGULADO
TOPOTECAN,LIQUIDO/SOLIDO,VENUS,NO REGULADO
METOPROLOL,SOLIDO,ROPSOHN,NO REGULADO
METOPROLOL,SOLIDO,NTI NEW TRADE,NO REGULADO
METOPROLOL,SOLIDO,PENTACOOP,NO REGULADO
METOPROLOL,SOLIDO,BLUEPHARMA,NO REGULADO
METOPROLOL,SOLIDO,LAPROFF,NO REGULADO
METOPROLOL,SOLIDO,NOVARTIS,NO REGULADO
METOPROLOL,SOLIDO,WINTHROP,NO REGULADO
METOPROLOL,SOLIDO,MEMPHIS,NO REGULADO
METOPROLOL,SOLIDO,BIOQUIFAR,NO REGULADO
METOPROLOL,SOLIDO,TECNOQUIMICAS,NO REGULADO
METOPROLOL,SOLIDO,ANZG,NO REGULADO
METOPROLOL,SOLIDO,LA SANTE,NO REGULADO
CARVEDILOL,SOLIDO,MEMPHIS,NO REGULADO
CARVEDILOL,SOLIDO,SIEGFRIED,NO REGULADO
CARVEDILOL,SOLIDO,MK,NO REGULADO
CARVEDILOL,SOLIDO,TECNOQUIMICAS,NO REGULADO
CARVEDILOL,SOLIDO,LA SANTE,NO REGULADO
CARVEDILOL,SOLIDO,SYNTHESIS,NO REGULADO
CARVEDILOL,SOLIDO,SANOFI AVENTIS,NO REGULADO
CARVEDILOL,SOLIDO,WINTHROP,NO REGULADO
CARVEDILOL,SOLIDO,BLASKOV,NO REGULADO
CARVEDILOL,SOLIDO,GRUFARMA,NO REGULADO
CARVEDILOL,SOLIDO,SANDOZ,NO REGULADO
CARVEDILOL,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
IRBESARTAN,SOLIDO,BIOREG PHARM,NO REGULADO
IRBESARTAN,SOLIDO,ECAR,NO REGULADO
IRBESARTAN,SOLIDO,HETERO,NO REGULADO
IRBESARTAN,SOLIDO,GALENICUM HEALTH,NO REGULADO
IRBESARTAN,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
IRBESARTAN,SOLIDO,CIPLA,NO REGULADO
IRBESARTAN,SOLIDO,SALUSPHARMA,NO REGULADO
IRBESARTAN,SOLIDO,BLUEPHARMA,NO REGULADO
IRBESARTAN,SOLIDO,CLOSTER PHARMA,NO REGULADO
IRBESARTAN,SOLIDO,LA SANTE,NO REGULADO
IRBESARTAN,SOLIDO,BIOTOSCANA,NO REGULADO
IRBESARTAN,SOLIDO,SANDOZ,NO REGULADO
IRBESARTAN,SOLIDO,AMERICAN GENERICS,NO REGULADO
IRBESARTAN,SOLIDO,SIEGFRIED,NO REGULADO
TOLTERODINA,SOLIDO,HETERO,NO REGULADO
TOLTERODINA,SOLIDO,XINETIX PHARMA,NO REGULADO
TOLTERODINA,SOLIDO,PROCAPS,NO REGULADO
TOLTERODINA,SOLIDO,SEVEN PHARMA,NO REGULADO
TOLTERODINA,SOLIDO,LAFRANCOL,NO REGULADO
ITRACONAZOL,SOLIDO,GLENMARK,NO REGULADO
ITRACONAZOL,SOLIDO,SUIPHAR,NO REGULADO
ITRACONAZOL,SOLIDO,BIOQUIFAR,NO REGULADO
ANASTROZOL,SOLIDO,LEGRAND,NO REGULADO
ANASTROZOL,SOLIDO,CIPLA,NO REGULADO
ANASTROZOL,SOLIDO,PINT PHARMA,NO REGULADO
ANASTROZOL,SOLIDO,DENK PHARMA,NO REGULADO
ANASTROZOL,SOLIDO,HETERO,NO REGULADO
ANASTROZOL,SOLIDO,HB HUMAN BIOSCIENCE,NO REGULADO
ANASTROZOL,SOLIDO,SEVEN PHARMA,NO REGULADO
ANASTROZOL,SOLIDO,NEXT PHARMA SOURCING,NO REGULADO
ANASTROZOL,SOLIDO,FRESENIUS,NO REGULADO
ANASTROZOL,SOLIDO,SANDOZ,NO REGULADO
ANASTROZOL,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
ANASTROZOL,SOLIDO,MONTE VERDE,NO REGULADO
CARBAMAZEPINA,SOLIDO,LAPROFF,NO REGULADO
CARBAMAZEPINA,SOLIDO,AMERICAN GENERICS,NO REGULADO
DESVENLAFAXINA,SOLIDO,EUROFARMA,NO REGULADO
DESVENLAFAXINA,SOLIDO,SANOFI AVENTIS,NO REGULADO
DESVENLAFAXINA,SOLIDO,WINTHROP,NO REGULADO
DESVENLAFAXINA,SOLIDO,MK,NO REGULADO
RILUZOL,SOLIDO,ACTIFARMA,NO REGULADO
TICAGRELOR,SOLIDO,THE LABS,NO REGULADO
TICAGRELOR,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
TICAGRELOR,SOLIDO,ALKEM,NO REGULADO
ITRACONAZOL,LIQUIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
ITRACONAZOL,LIQUIDO,SALUSPHARMA,NO REGULADO
CARBAMAZEPINA,LIQUIDO,BUSSIÉ,NO REGULADO
CARBAMAZEPINA,LIQUIDO,NOVARTIS,NO REGULADO
CARBAMAZEPINA,LIQUIDO,MEMPHIS,NO REGULADO
CARBAMAZEPINA,LIQUIDO,MATPRIFAR,NO REGULADO
TACROLIMUS,"TACROLIMUS 4,5MG/15G (30MG/100G)",Tópica x 1,NO REGULADO
TACROLIMUS,TACROLIMUS 15MG/15G (100MG/100G),Tópica x 1,NO REGULADO
TACROLIMUS,SEMISOLIDO,PROCAPS,NO REGULADO
LEVETIRACETAM,LIQUIDO,LAFRANCOL,NO REGULADO
LEVETIRACETAM,LIQUIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
LEVETIRACETAM,LIQUIDO,SALUSPHARMA,NO REGULADO
LEVETIRACETAM,LIQUIDO,ALTADIS,NO REGULADO
LEVETIRACETAM,LIQUIDO,NOVAMED,NO REGULADO
LEVETIRACETAM,LIQUIDO,WINTHROP,NO REGULADO
LEVETIRACETAM,LIQUIDO,AH ROBINS,NO REGULADO
LEVETIRACETAM,LIQUIDO,SYNTHESIS,NO REGULADO
OXIDO NITRICO,GAS,MESSER,NO REGULADO
OXIDO NITRICO,GAS,CRYOGAS,NO REGULADO
RISPERIDONA,LIQUIDO,SANOFI AVENTIS,NO REGULADO
RISPERIDONA,LIQUIDO,SANDOZ,NO REGULADO
RISPERIDONA,LIQUIDO,ANDROMACO,NO REGULADO
BRIMONIDINA,LIQUIDO,TECNOFAR,NO REGULADO
BRIMONIDINA,LIQUIDO,SALUS PHARMA,NO REGULADO
BRIMONIDINA,LIQUIDO,CAPLIN POINT,NO REGULADO
BRIMONIDINA,LIQUIDO,BIO ESTERIL,NO REGULADO
TIMOLOL,LIQUIDO,SCANDINAVIA PHARMA,NO REGULADO
TIMOLOL,LIQUIDO,MUNDIPHARMA,NO REGULADO
TIMOLOL,LIQUIDO,MEMPHIS,NO REGULADO
TIMOLOL,LIQUIDO,ESPECIALIDADES OFTMALMOLOGICAS,NO REGULADO
TIMOLOL,LIQUIDO,SYV PHARMA,NO REGULADO
TIMOLOL,LIQUIDO,FARMASER,NO REGULADO
TIMOLOL,TIMOLOL 25MG/5ML (5MG/1ML),Oftálmica x 100,NO REGULADO
TIMOLOL,TIMOLOL 25MG/5ML (5MG/1ML),Oftálmica x 50,NO REGULADO
TIMOLOL,TIMOLOL 25MG/5ML (5MG/1ML),Oftálmica x 25,NO REGULADO
TIMOLOL,TIMOLOL 25MG/5ML (5MG/1ML),Oftálmica x 16,NO REGULADO
TIMOLOL,TIMOLOL 25MG/5ML (5MG/1ML),Oftálmica x 12,NO REGULADO
TIMOLOL,TIMOLOL 25MG/5ML (5MG/1ML),Oftálmica x 1,NO REGULADO
TIMOLOL,LIQUIDO,SAVAL,NO REGULADO
TIMOLOL,LIQUIDO,BIOCHEM,NO REGULADO
TIMOLOL,LIQUIDO,OPHARM,NO REGULADO
TIMOLOL,LIQUIDO,LABORATORIOS RICHMOND,NO REGULADO
TIMOLOL,LIQUIDO,INCOBRA,NO REGULADO
TIMOLOL,LIQUIDO,BLASKOV,NO REGULADO
TIMOLOL,LIQUIDO,VISIONEX,NO REGULADO
TIMOLOL,LIQUIDO,TECNOQUIMICAS,NO REGULADO
TIMOLOL,LIQUIDO,LA SANTE,NO REGULADO
LATANOPROST,LIQUIDO,BAUSCH,NO REGULADO
LATANOPROST,LIQUIDO,ESPECIALIDADES OFTMALMOLOGICAS,NO REGULADO
LATANOPROST,LIQUIDO,BALANCE,NO REGULADO
LATANOPROST,LIQUIDO,SYNTHESIS,NO REGULADO
LATANOPROST,LIQUIDO,TECNOQUIMICAS,NO REGULADO
BIMATOPROST,LIQUIDO,SUN PHARMACEUTICAL,NO REGULADO
BIMATOPROST,LIQUIDO,TECNOQUIMICAS,NO REGULADO
BIMATOPROST,LIQUIDO,VITALIS,NO REGULADO
TRAVOPROST,LIQUIDO,ALCON,NO REGULADO
TRAVOPROST,LIQUIDO,SYNTHESIS,NO REGULADO
TRAVOPROST,LIQUIDO,VITALIS,NO REGULADO
DORZOLAMIDA,LIQUIDO,MUNDIPHARMA,NO REGULADO
DORZOLAMIDA,LIQUIDO,TECNOQUIMICAS,NO REGULADO
DORZOLAMIDA,LIQUIDO,PROFMA,NO REGULADO
MEMANTINA,SOLIDO,SOLUCIONES INTEGRALES REGULATORIAS,NO REGULADO
MEMANTINA,SOLIDO,ACHE LABORATORIOS FARMACEUTICOS,NO REGULADO
MEMANTINA,SOLIDO,BIOGARAN,NO REGULADO
MEMANTINA,SOLIDO,LAPROFF,NO REGULADO
MEMANTINA,SOLIDO,LABORATORIOS RICHMOND,NO REGULADO
MEMANTINA,SOLIDO,SALUSPHARMA,NO REGULADO
MEMANTINA,SOLIDO,ALTADIS,NO REGULADO
MEMANTINA,SOLIDO,AUROBINDO,NO REGULADO
MEMANTINA,SOLIDO,NOVAMED,NO REGULADO
MEMANTINA,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
MEMANTINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
MEMANTINA,SOLIDO,SIEGFRIED,NO REGULADO
MEMANTINA,SOLIDO,WINTHROP,NO REGULADO
MEMANTINA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
MEMANTINA,SOLIDO,PROCAPS,NO REGULADO
MEMANTINA,SOLIDO,BUSSIÉ,NO REGULADO
RISPERIDONA,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
RISPERIDONA,SOLIDO,LA SANTE,NO REGULADO
RISPERIDONA,SOLIDO,MOMENTA,NO REGULADO
RISPERIDONA,SOLIDO,LAFRANCOL,NO REGULADO
RISPERIDONA,SOLIDO,CIPLA,NO REGULADO
RISPERIDONA,SOLIDO,BRAINPHARMA,NO REGULADO
RISPERIDONA,SOLIDO,HUMAX,NO REGULADO
RISPERIDONA,SOLIDO,SANDOZ,NO REGULADO
RISPERIDONA,SOLIDO,ANDROMACO,NO REGULADO
RISPERIDONA,SOLIDO,PROCAPS,NO REGULADO
RISPERIDONA,SOLIDO,BLUEPHARMA,NO REGULADO
RISPERIDONA,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
TIOTROPIO BROMURO,SOLIDO,EXELTIS,NO REGULADO
TIOTROPIO BROMURO,SOLIDO,CIPLA,NO REGULADO
TIOTROPIO BROMURO,SOLIDO,BIOSYNTEC,NO REGULADO
TIOTROPIO BROMURO,SOLIDO,BIOTOSCANA,NO REGULADO
TIOTROPIO BROMURO,SOLIDO,BCN MEDICAL,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,CAPLIN,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,NEXT PHARMA SOURCING,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,GALENICUM HEALTH,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,SETAA,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,PISA,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,PROCLIN,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
TIGECICLINA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
DORIPENEM,LIQUIDO/SOLIDO,COMERCIAL MEDICA,NO REGULADO
DORIPENEM,LIQUIDO/SOLIDO,DR REDDYS,NO REGULADO
DORIPENEM,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
DORIPENEM,LIQUIDO/SOLIDO,LEGRAND,NO REGULADO
DORIPENEM,LIQUIDO/SOLIDO,AUROBINDO,NO REGULADO
DORIPENEM,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
DORIPENEM,LIQUIDO/SOLIDO,VICAR,NO REGULADO
DORIPENEM,LIQUIDO/SOLIDO,TAKEDA,NO REGULADO
MOXIFLOXACINA,LIQUIDO/SOLIDO,PISA,NO REGULADO
MOXIFLOXACINA,LIQUIDO/SOLIDO,BIOFLUIDOS & FARMA,NO REGULADO
ENFUVIRTIDE,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
PRASUGREL,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
FLUDARABINA,LIQUIDO/SOLIDO,GENZYME,NO REGULADO
FLUDARABINA,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
FLUDARABINA,LIQUIDO/SOLIDO,LKM,NO REGULADO
FLUDARABINA,LIQUIDO/SOLIDO,KEMEX,NO REGULADO
FLUDARABINA,LIQUIDO/SOLIDO,BLAU,NO REGULADO
FLUDARABINA,LIQUIDO/SOLIDO,UNIPHARM,NO REGULADO
FLUDARABINA,LIQUIDO/SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
FLUDARABINA,LIQUIDO/SOLIDO,LIBRA,NO REGULADO
VALPROICO ACIDO,SOLIDO,ARMSTRONG,NO REGULADO
VALPROICO ACIDO,SOLIDO,NOVAMED,NO REGULADO
VALPROICO ACIDO,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
VALPROICO ACIDO,SOLIDO,BAGO,NO REGULADO
VALPROICO ACIDO,SOLIDO,SYNTHESIS,NO REGULADO
VALPROICO ACIDO,SOLIDO,LABMEDICK,NO REGULADO
VALPROICO ACIDO,SOLIDO,SIEGFRIED,NO REGULADO
PAZOPANIB,SOLIDO,NOVARTIS,NO REGULADO
VORICONAZOL,SOLIDO,LEGRAND,NO REGULADO
VORICONAZOL,SOLIDO,STEIN,NO REGULADO
VORICONAZOL,SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
VORICONAZOL,SOLIDO,PROCAPS,NO REGULADO
VORICONAZOL,SOLIDO,INTAS,NO REGULADO
VORICONAZOL,SOLIDO,LAFRANCOL,NO REGULADO
VORICONAZOL,SOLIDO,PFIZER,NO REGULADO
NOMEGESTROL Y ESTRADIOL,SOLIDO,GADOR,NO REGULADO
NOMEGESTROL Y ESTRADIOL,SOLIDO,PROFAMILIA,NO REGULADO
NOMEGESTROL Y ESTRADIOL,SOLIDO,ANDROMACO,NO REGULADO
NOMEGESTROL Y ESTRADIOL,SOLIDO,LAFRANCOL,NO REGULADO
DESMOPRESINA,LIQUIDO,ORPHANPHARMA,NO REGULADO
DESMOPRESINA,LIQUIDO,PISA,NO REGULADO
DESMOPRESINA,LIQUIDO/SOLIDO,KEDRION,NO REGULADO
POSACONAZOL,LIQUIDO,MERCK SHARP DOME,NO REGULADO
OXCARBAZEPINA,SOLIDO,BRAINPHARMA,NO REGULADO
OXCARBAZEPINA,SOLIDO,PINT PHARMA,NO REGULADO
OXCARBAZEPINA,SOLIDO,SYNTHESIS,NO REGULADO
OXCARBAZEPINA,SOLIDO,LEGRAND,NO REGULADO
DOMPERIDONA,SOLIDO,EUROFARMA,NO REGULADO
DOMPERIDONA,SOLIDO,JOINPHARM,NO REGULADO
DOMPERIDONA,SOLIDO,BLASKOV,NO REGULADO
MOMETASONA,LIQUIDO,MERCK SHARP DOME,NO REGULADO
MOMETASONA,LIQUIDO,GLENMARK,NO REGULADO
MOMETASONA,LIQUIDO,CIPLA,NO REGULADO
MOMETASONA,LIQUIDO,TECNOQUIMICAS,NO REGULADO
MOMETASONA,LIQUIDO,SYNTHESIS,NO REGULADO
MOMETASONA,LIQUIDO,NOVAMED,NO REGULADO
MOMETASONA,LIQUIDO,TECNOFAR,NO REGULADO
MOMETASONA,LIQUIDO,LA SANTE,NO REGULADO
MOMETASONA,LIQUIDO,SCANDINAVIA PHARMA,NO REGULADO
MOMETASONA,LIQUIDO,PROCAPS,NO REGULADO
MOMETASONA,LIQUIDO,COLMED,NO REGULADO
MOMETASONA,LIQUIDO,BLASKOV,NO REGULADO
MOMETASONA,LIQUIDO,BIOTOSCANA,NO REGULADO
MOMETASONA,LIQUIDO,LAFRANCOL,NO REGULADO
ATORVASTATINA Y EZETIMIBE,SOLIDO,MK,NO REGULADO
ATORVASTATINA Y EZETIMIBE,SOLIDO,SIEGFRIED,NO REGULADO
ATORVASTATINA Y EZETIMIBE,SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
ATORVASTATINA Y EZETIMIBE,SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
ATORVASTATINA Y EZETIMIBE,SOLIDO,LAFRANCOL,NO REGULADO
IXABEPILONA,LIQUIDO/SOLIDO,R,NO REGULADO
IBANDRONICO ACIDO,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
IBANDRONICO ACIDO,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
IBANDRONICO ACIDO,LIQUIDO/SOLIDO,VITALIS,NO REGULADO
ERITROPOYETINA,SOLIDO,BIOSIDUS,NO REGULADO
ERITROPOYETINA,SOLIDO,BLAU,NO REGULADO
ERITROPOYETINA,LIQUIDO,BLAU,NO REGULADO
ERITROPOYETINA,LIQUIDO,CENTRO DE INMUNOLOGIA MOLECULAR,NO REGULADO
ERITROPOYETINA,LIQUIDO,SCANDINAVIA PHARMA,NO REGULADO
ERITROPOYETINA,LIQUIDO,CIMAB,NO REGULADO
ERITROPOYETINA,LIQUIDO,ROCHE,NO REGULADO
ERITROPOYETINA,LIQUIDO,DONG A,NO REGULADO
ERITROPOYETINA,LIQUIDO,BIOSIDUS,NO REGULADO
SOMATOSTATINA,LIQUIDO/SOLIDO,DELTA,NO REGULADO
SOMATOSTATINA,LIQUIDO/SOLIDO,LYOMARK PHARMA,NO REGULADO
ERTAPENEM,LIQUIDO/SOLIDO,VICARFARMACEUTICA,NO REGULADO
ERTAPENEM,LIQUIDO/SOLIDO,DR REDDY,NO REGULADO
ERTAPENEM,LIQUIDO/SOLIDO,AUROBINDO,NO REGULADO
ERTAPENEM,LIQUIDO/SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
ERTAPENEM,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
CLOFARABINA,LIQUIDO/SOLIDO,LEGRAND,NO REGULADO
CLOFARABINA,LIQUIDO/SOLIDO,XINETIX PHARMA,NO REGULADO
CLOFARABINA,LIQUIDO/SOLIDO,MSN LABORATORIES PRIVATE,NO REGULADO
CLOFARABINA,LIQUIDO/SOLIDO,LKM,NO REGULADO
CLOFARABINA,LIQUIDO/SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
CLOFARABINA,LIQUIDO/SOLIDO,GENZYME,NO REGULADO
FILGRASTIM,LIQUIDO/SOLIDO,AMGEN,NO REGULADO
FILGRASTIM,LIQUIDO/SOLIDO,BIOSIDUS,NO REGULADO
FILGRASTIM,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
FILGRASTIM,LIQUIDO/SOLIDO,SCANDINAVIA PHARMA,NO REGULADO
VALPROICO ACIDO,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
VALPROICO ACIDO,LIQUIDO/SOLIDO,ADS PHARMA,NO REGULADO
VALPROICO ACIDO,LIQUIDO/SOLIDO,CAMBRIDGE,NO REGULADO
CAFEINA,LIQUIDO/SOLIDO,HUMAX,NO REGULADO
CAFEINA,LIQUIDO/SOLIDO,ANKH AND RODERICK,NO REGULADO
CAFEINA,LIQUIDO/SOLIDO,PROCLIN,NO REGULADO
CAFEINA,LIQUIDO/SOLIDO,CHIESI,NO REGULADO
CAFEINA,LIQUIDO/SOLIDO,ADVANCE SCIENTIFIC,NO REGULADO
CAFEINA,LIQUIDO/SOLIDO,LASMA,NO REGULADO
TRIPTORELIN,SOLIDO,DEBIOPHARM,NO REGULADO
TRIPTORELIN,SOLIDO,FERRING,NO REGULADO
TRIPTORELIN,SOLIDO,IPSEN,NO REGULADO
LEVONORGESTREL,SOLIDO,PAULY,NO REGULADO
LEVONORGESTREL,SOLIDO,LAFRANCOL,NO REGULADO
LEVONORGESTREL,SOLIDO,BCN MEDICAL,NO REGULADO
LEVONORGESTREL,SOLIDO,BAYER,NO REGULADO
LEVETIRACETAM,LIQUIDO/SOLIDO,MEGALABS,NO REGULADO
LEVETIRACETAM,LIQUIDO/SOLIDO,GLAXOSMITHKLINE,NO REGULADO
LACOSAMIDA,SOLIDO,GENLAB,NO REGULADO
LACOSAMIDA,SOLIDO,CLINICOS Y HOSPITALARIOS DE COLOMBIA,NO REGULADO
LACOSAMIDA,SOLIDO,CADILA,NO REGULADO
LACOSAMIDA,SOLIDO,LAFRANCOL,NO REGULADO
LACOSAMIDA,SOLIDO,BECHEMICAL,NO REGULADO
LACOSAMIDA,SOLIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
LACOSAMIDA,SOLIDO,HETERO,NO REGULADO
LACOSAMIDA,SOLIDO,LEGRAND,NO REGULADO
LACOSAMIDA,SOLIDO,SANOFI AVENTIS,NO REGULADO
LACOSAMIDA,SOLIDO,MONTE VERDE,NO REGULADO
LACOSAMIDA,SOLIDO,BIOPAS,NO REGULADO
METOPROLOL,SOLIDO,HUMAX,NO REGULADO
METOPROLOL,SOLIDO,PROCAPS,NO REGULADO
MEDROXIPROGESTERONA Y ETINILESTRADIOL,LIQUIDO/SOLIDO,AULEN,NO REGULADO
MEDROXIPROGESTERONA Y ETINILESTRADIOL,LIQUIDO/SOLIDO,AMERICAN GENERICS,NO REGULADO
DARUNAVIR + RITONAVIR,SOLIDO,CLINICOS Y HOSPITALARIOS DE COLOMBIA,NO REGULADO
RITONAVIR,SOLIDO,THE LABS,NO REGULADO
RITONAVIR,SOLIDO,HUMAX,NO REGULADO
RITONAVIR,SOLIDO,CLINICOS Y HOSPITALARIOS,NO REGULADO
RITONAVIR,SOLIDO,SALUSPHARMA,NO REGULADO
RITONAVIR,SOLIDO,HETERO,NO REGULADO
RITONAVIR,SOLIDO,MYLAN,NO REGULADO
RITONAVIR,SOLIDO,ABBOTT  / ABBVIE,NO REGULADO
RITONAVIR,SOLIDO,BIOTOSCANA,NO REGULADO
RITONAVIR,SOLIDO,CIPLA,NO REGULADO
MOXIFLOXACINA,LIQUIDO,TECNOFAR,NO REGULADO
MOXIFLOXACINA,LIQUIDO,I LAB,NO REGULADO
MOXIFLOXACINA,LIQUIDO,SAVAL,NO REGULADO
MOXIFLOXACINA,LIQUIDO,INCOBRA,NO REGULADO
MOXIFLOXACINA,LIQUIDO,OPHARM,NO REGULADO
MOXIFLOXACINA,LIQUIDO,XINETIX PHARMA,NO REGULADO
MOXIFLOXACINA,LIQUIDO,WILLOW,NO REGULADO
MOXIFLOXACINA,LIQUIDO,TECNOQUIMICAS,NO REGULADO
MOXIFLOXACINA,LIQUIDO,ESPECIALIDADES OFTMALMOLOGICAS,NO REGULADO
MOXIFLOXACINA,LIQUIDO,NOVARTIS,NO REGULADO
TOFACITINIB,SOLIDO,PFIZER,NO REGULADO
SECUKINUMAB,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
TELMISARTAN,SOLIDO,GLENMARK,NO REGULADO
TELMISARTAN,SOLIDO,IPCA,NO REGULADO
TELMISARTAN,SOLIDO,WILLOW,NO REGULADO
TELMISARTAN,SOLIDO,ALTADIS,NO REGULADO
TELMISARTAN,SOLIDO,PROCAPS,NO REGULADO
TELMISARTAN,SOLIDO,TECNOQUIMICAS,NO REGULADO
TELMISARTAN,SOLIDO,HETERO,NO REGULADO
