Nombre del producto farmacéutic,Tipo de fármaco,Nombre del laboratorio ofertante,Estado,Principio activo o asociación de principios activos,Precio venta con IVA_Euros,Tratamiento de larga duración
METVIX,Medicamento Etica,GALDERMA S.A,ALTA,AMINOLEVULINATO METILO,208.95,NO
AKINETON,Medicamento Etica,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,BIPERIDENO HIDROCLORURO,1.75,SI
CARVEDILOL KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,CARVEDILOL,6.04,SI
ESIDREX,Medicamento Etica,JUVISE PHARMACEUTICALS,ALTA,HIDROCLOROTIAZIDA,2.34,SI
ADVENTAN ,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,METILPREDNISOLONA ACEPONATO,8.71,NO
SERETIDE Accuhaler,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,"FLUTICASONA PROPIONATO,SALMETEROL XINAFOATO",41.28,NO
TRAMADOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,TRAMADOL HIDROCLORURO,3.26,NO
TOSIDRIN,Medicamento Etica,FARDI S.A.,ALTA,DIHIDROCODEINA BITARTRATO,6.51,NO
MIRTAZAPINA STADA,Medicamento Generico,"STADA, S.L",ALTA,MIRTAZAPINA,17.05,NO
DIPRODERM,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,BETAMETASONA DIPROPIONATO,2.86,NO
POLARAMINE,Medicamento Etica,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,DEXCLORFENIRAMINA MALEATO,3.03,NO
DINISOR RETARD,Medicamento Etica,"PFIZER, S.L",ALTA,DILTIAZEM HIDROCLORURO,13.71,SI
PRAVASTATINA SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,PRAVASTATINA SODICA,8.15,SI
ACICLOVIR SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,ACICLOVIR,9.8,NO
CELESTONE CRONODOSE,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,"BETAMETASONA FOSFATO SODIO,BETAMETASONA ACETATO",6.62,NO
DOXAZOSINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA GENERAL,DOXAZOSINA,3.64,SI
LACIPIL,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,LACIDIPINO,11.35,SI
ACICLOVIR SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,ACICLOVIR,52.95,NO
ALDOBRONQUIAL,Medicamento Etica,"ALDO-UNION, S.L.",ALTA,SALBUTAMOL SULFATO,2.06,SI
PRAREDUCT,Medicamento Etica,"DAIICHI SANKYO ESPAÑA, S.A.",BAJA GENERAL,PRAVASTATINA SODICA,16.3,SI
MOMETASONA ORGANON,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,MOMETASONA FUROATO,8.99,NO
BOSPORON,Medicamento Etica,"TAKEDA FARMACEUTICA ESPAÑA, S.A",BAJA POR NO COMERCIALIZAR,LORNOXICAM,4.51,NO
BOSPORON,Medicamento Etica,"TAKEDA FARMACEUTICA ESPAÑA, S.A",BAJA POR NO COMERCIALIZAR,LORNOXICAM,6.78,NO
EXELON,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,ALTA,RIVASTIGMINA,66.02,NO
MUSE,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",SUSPENSION TEMPORAL GENERAL,ALPROSTADIL,12.79,NO
MUSE,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ALPROSTADIL,15.0,NO
MUSE,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ALPROSTADIL,17.98,NO
POLIBUTIN,Medicamento Etica,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,TRIMEBUTINA,3.43,NO
POLIBUTIN,Medicamento Etica,"DESMA LABORATORIO FARMACEUTICO, S.L.",ALTA,TRIMEBUTINA MALEATO,2.56,NO
LURAMON,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,FLUOXETINA,2.5,NO
LURAMON,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",BAJA GENERAL,FLUOXETINA,5.25,NO
SIMVASTATINA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,SIMVASTATINA,0.95,SI
SIMVASTATINA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,SIMVASTATINA,1.58,SI
SIMVASTATINA PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,SIMVASTATINA,2.17,SI
PLUMAROL,Medicamento Etica,"LACER,S.A.",BAJA GENERAL,MIGLITOL,9.63,NO
PLUMAROL,Medicamento Etica,"LACER,S.A.",BAJA GENERAL,MIGLITOL,19.25,NO
DUMIROX,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FLUVOXAMINA MALEATO,3.84,NO
LORAZEPAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,LORAZEPAM,1.37,NO
PRAVASTATINA SUN,Medicamento Generico,"SUN PHARMA LABORATORIOS, S.L",ALTA,PRAVASTATINA SODICA,16.3,SI
POLARAMINE,Medicamento Etica,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,DEXCLORFENIRAMINA MALEATO,3.34,NO
LORAZEPAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,LORAZEPAM,1.72,NO
PREDNISONA ALONGA,Medicamento Etica,RUBIO S.A.,ALTA,PREDNISONA,2.5,SI
PREDNISONA ALONGA,Medicamento Etica,RUBIO S.A.,ALTA,PREDNISONA,1.95,SI
PRIMOLUT NOR,Medicamento Etica,"BAYER HISPANIA, S.L",ALTA,NORETISTERONA ACETATO,2.5,SI
DOXAZOSINA COMBIX,Medicamento Generico,"COMBIX, S.L.U",BAJA GENERAL,DOXAZOSINA,7.27,SI
ZALAIN,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,SERTACONAZOL NITRATO,6.79,NO
DERMOFIX,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,SERTACONAZOL NITRATO,6.79,NO
PSICO-SOMA,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,GLUTAMATO MAGNESIO HIDROBROMURO,1.65,NO
PSICOCEN,Medicamento Etica,ESPECIALIDADES FARMACEUTICAS CENTRUM S.A.,ALTA,SULPIRIDA,1.89,NO
MIRTAZAPINA DAVUR,Medicamento Generico,"DAVUR, S.L.",BAJA GENERAL,MIRTAZAPINA,17.05,NO
MITEN PLUS,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,BAJA GENERAL,"VALSARTAN,HIDROCLOROTIAZIDA",11.99,NO
KALPRESS PLUS,Medicamento Etica,"LACER,S.A.",ALTA,"HIDROCLOROTIAZIDA,VALSARTAN",11.99,NO
"POLARAMINE inyectable ,",Medicamento Etica,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,DEXCLORFENIRAMINA MALEATO,4.78,NO
ANASMA,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,"FLUTICASONA PROPIONATO,SALMETEROL XINAFOATO",41.28,NO
FLUOXETINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,FLUOXETINA HIDROCLORURO,2.5,NO
RIMSTAR,Medicamento Etica,"SANDOZ FARMACEUTICA, S.A",ALTA,"PIRAZINAMIDA,RIFAMPICINA,ETAMBUTOL HIDROCLORURO,ISONIAZIDA",32.24,SI
ACREL SEMANAL,Medicamento Etica,THERAMEX  IRELAND LIMITED,ALTA,RISEDRONATO SODIO,19.84,NO
CONDROSULF,Medicamento Etica,"ANGELINI PHARMA ESPAÑA,S.L",ALTA,CONDROITINA SULFATO SODIO,15.5,NO
CONDROSAN,Medicamento Etica,REIG JOFRE S.A.,ALTA,CONDROITINA SULFATO SODIO,15.5,NO
ACICLOVIR KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ACICLOVIR,9.8,NO
IBUPROFENO FARMALTER,Medicamento Generico,"FARMALTER, S.A.",BAJA GENERAL,IBUPROFENO,1.97,NO
ACICLOVIR KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ACICLOVIR,52.95,NO
RAMIPRIL BEXAL,Medicamento Generico,"BEXAL FARMACEUTICA, S.A.",BAJA GENERAL,RAMIPRIL,2.5,SI
ACICLOVIR PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",BAJA POR NO COMERCIALIZAR,ACICLOVIR,9.8,NO
ZOLPIDEM NORMON,Medicamento Generico,NORMON S.A.,ALTA,ZOLPIDEM  HEMITARTRATO,2.78,NO
EZETROL,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,EZETIMIBA,30.85,NO
SIMVASTATINA EDIGEN,Medicamento Generico,"LAB. MEDICAMENTOS INTERNACIONALES, S.A (MEDINSA)",BAJA GENERAL,SIMVASTATINA,0.95,SI
LOVASTATINA CINFA,Medicamento Generico,CINFA S.A.,ALTA,LOVASTATINA,3.92,SI
RETARPEN ,Medicamento Etica,SEPTA-CHEMIFARMA S.A.,ALTA,"AMPICILINA SODICA,AMPICILINA-BENZATINA",2.31,NO
RETARPEN ,Medicamento Etica,SEPTA-CHEMIFARMA S.A.,ALTA,"AMPICILINA-BENZATINA,AMPICILINA SODICA,LIDOCAINA HIDROCLORURO",1.5,NO
SUTRIL,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,TORASEMIDA,2.65,SI
SIMVASTATINA EDIGEN,Medicamento Generico,"LAB. MEDICAMENTOS INTERNACIONALES, S.A (MEDINSA)",BAJA GENERAL,SIMVASTATINA,1.58,SI
SIMVASTATINA EDIGEN,Medicamento Generico,"LAB. MEDICAMENTOS INTERNACIONALES, S.A (MEDINSA)",BAJA GENERAL,SIMVASTATINA,2.17,SI
ZANIDIP,Medicamento Etica,"CASEN RECORDATI, S.L..",ALTA,LERCANIDIPINO HIDROCLORURO,12.47,NO
VISCOFRESH,Medicamento Etica,ALLERGAN S.A,BAJA GENERAL,CARMELOSA SODICA,4.53,NO
LANSOPRAZOL ALTER,Medicamento Generico,ALTER S.A.,ALTA,LANSOPRAZOL,7.96,NO
SUTRIL,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,TORASEMIDA,5.29,SI
RIFALDIN,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,RIFAMPICINA,4.01,SI
RIFALDIN,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,RIFAMPICINA,8.37,SI
SUTRIL HTA,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,TORASEMIDA,2.5,SI
FAMOTIDINA NORMON,Medicamento Generico,NORMON S.A.,ALTA,FAMOTIDINA,2.84,NO
RIFINAH,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,"ISONIAZIDA,RIFAMPICINA",23.84,SI
ZOLPIDEM ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,ZOLPIDEM  HEMITARTRATO,2.78,NO
FAMOTIDINA NORMON,Medicamento Generico,NORMON S.A.,ALTA,FAMOTIDINA,5.68,NO
VISCOFRESH,Medicamento Etica,"ABBVIE SPAIN, S.L.U.",ALTA,CARMELOSA SODICA,8.87,NO
ABSORCOL,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,EZETIMIBA,30.85,NO
RIVOTRIL,Medicamento Etica,RUBIO S.A.,ALTA,CLONAZEPAM,1.65,SI
RIVOTRIL,Medicamento Etica,RUBIO S.A.,ALTA,CLONAZEPAM,1.94,SI
RIVOTRIL,Medicamento Etica,RUBIO S.A.,ALTA,CLONAZEPAM,2.08,SI
ROBAXIN,Medicamento Etica,"FAES FARMA, S.A.",ALTA,METOCARBAMOL,2.01,NO
IBUPROFENO NORMON,Medicamento Generico,NORMON S.A.,ALTA,IBUPROFENO,2.5,NO
LISINOPRIL/HIDROCLOTI SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,"HIDROCLOROTIAZIDA,LISINOPRIL DIHIDRATO",7.37,NO
CARVEDILOL ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,CARVEDILOL,6.04,SI
CARVEDILOL ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,CARVEDILOL,2.5,SI
FLUOXETINA ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",ALTA,FLUOXETINA,5.25,NO
LANSOPRAZOL PHARMA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,LANSOPRAZOL,7.96,NO
ROVAMYCINE,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,ESPIRAMICINA,3.51,NO
SERTRALINA NORMON,Medicamento Generico,NORMON S.A.,ALTA,SERTRALINA HIDROCLORURO,5.84,NO
ALTISBEN,Medicamento Etica,ALTER S.A.,ALTA,SERTRALINA HIDROCLORURO,5.84,NO
ALTISBEN,Medicamento Etica,ALTER S.A.,ALTA,SERTRALINA HIDROCLORURO,11.66,NO
LANSOPRAZOL PHARMA COMBIX,Medicamento Generico,"COMBIX, S.L.U",ALTA,LANSOPRAZOL,15.92,NO
TRAMADOL STADA,Medicamento Generico,"STADA, S.L",ALTA,TRAMADOL HIDROCLORURO,2.5,NO
"SALIDUR comprimidos,",Medicamento Etica,"LABORATORIOS ALMIRALL, S.L",ALTA,"TRIAMTERENO,FUROSEMIDA XANTINOL",2.72,NO
TRIAPIN,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,"RAMIPRIL,FELODIPINO",24.9,NO
LISINOPRIL CINFA,Medicamento Generico,CINFA S.A.,ALTA,LISINOPRIL,6.35,SI
LISINOPRIL CINFA,Medicamento Generico,CINFA S.A.,ALTA,LISINOPRIL,3.4,SI
LISINOPRIL ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,LISINOPRIL,6.35,SI
ORAMORPH,Medicamento Etica,"KKI NEWCO SPAIN, S.L.",ALTA,MORFINA SULFATO PENTAHIDRATO,7.17,NO
LISINOPRIL ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,LISINOPRIL,3.4,SI
FLIXONASE,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,FLUTICASONA PROPIONATO,20.87,NO
SCANDINIBSA,Medicamento Etica,INIBSA HOSPITAL S.L.U.,BAJA POR NO COMERCIALIZAR,MEPIVACAINA HIDROCLORURO,0.75,NO
SCANDINIBSA ,Medicamento Etica,INIBSA HOSPITAL S.L.U.,BAJA POR NO COMERCIALIZAR,MEPIVACAINA HIDROCLORURO,0.87,NO
ORAMORPH,Medicamento Etica,"KYOWA KIRIN FARMACEUTICA, S.L",BAJA GENERAL,MORFINA SULFATO,16.13,NO
ORAMORPH,Medicamento Etica,"KKI NEWCO SPAIN, S.L.",ALTA,MORFINA SULFATO,3.59,NO
PRANDIN,Medicamento Etica,"MENARINI,S.A.",BAJA POR NO COMERCIALIZAR,REPAGLINIDA,2.79,NO
ADOLONTA,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,TRAMADOL HIDROCLORURO,3.26,NO
CITALOPRAM MABO,Medicamento Etica,"MABO-FARMA, S.A.",ALTA,CITALOPRAM HIDROBROMURO,2.56,NO
DUMIROX,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FLUVOXAMINA MALEATO,7.68,NO
AMOXICILINA NORMON,Medicamento Generico,NORMON S.A.,ALTA,AMOXICILINA TRIHIDRATO,2.29,NO
CAPTOPRIL/HIDROCLOROT NORMON,Medicamento Generico,NORMON S.A.,ALTA,"CAPTOPRIL,HIDROCLOROTIAZIDA",7.38,NO
SEPTRIN PEDIATRICO,Medicamento Etica,"TEOFARMA, S.R.L",ALTA,"TRIMETOPRIMA,SULFAMETOXAZOL",2.75,NO
SEPTRIN PEDIATRICO,Medicamento Etica,"TEOFARMA, S.R.L",ALTA,"SULFAMETOXAZOL,TRIMETOPRIMA",3.84,NO
SEPTRIN PEDIATRICO,Medicamento Etica,"TEOFARMA, S.R.L",ALTA,"TRIMETOPRIMA,SULFAMETOXAZOL",2.0,NO
SEPTRIN,Medicamento Etica,"TEOFARMA, S.R.L",ALTA,"SULFAMETOXAZOL,TRIMETOPRIMA",7.09,NO
SEPTRIN,Medicamento Etica,"TEOFARMA, S.R.L",ALTA,"SULFAMETOXAZOL,TRIMETOPRIMA",2.89,NO
TICLOPIDINA NORMON,Medicamento Generico,NORMON S.A.,BAJA GENERAL,TICLOPIDINA HIDROCLORURO,15.6,NO
ADOLONTA,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,TRAMADOL HIDROCLORURO,2.5,NO
CARDYL,Medicamento Etica,"VIATRIS  HEALTHCARE, S.L.",ALTA,ATORVASTATINA CALCICA TRIHIDRATO,32.72,NO
FLUDAN CODEINA,Medicamento Etica,"FAES FARMA, S.A.",ALTA,CODEINA FOSFATO,5.45,NO
SINEQUAN,Medicamento Etica,"FARMASIERRA LABORATORIOS, S.L.",ALTA,DOXEPINA HIDROCLORURO,4.09,NO
SINEQUAN,Medicamento Etica,"FARMASIERRA LABORATORIOS, S.L.",ALTA,DOXEPINA HIDROCLORURO,2.33,NO
LERCADIP,Medicamento Etica,"MEDA PHARMA, S.L",ALTA,LERCANIDIPINO HIDROCLORURO,12.47,NO
RESINCOLESTIRAMINA,Medicamento Etica,RUBIO S.A.,ALTA,COLESTIRAMINA,28.02,SI
CUPRIPEN,Medicamento Etica,RUBIO S.A.,ALTA,PENICILAMINA,4.25,NO
SINOGAN,Medicamento Etica,"NEURAXPHARM SPAIN, S.L.U",ALTA,LEVOMEPROMAZINA MALEATO,2.26,NO
SINOGAN,Medicamento Etica,"NEURAXPHARM SPAIN, S.L.U",ALTA,LEVOMEPROMAZINA MALEATO,1.64,NO
EUFILINA VENOSA,Medicamento Etica,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,TEOFILINA ANHIDRA,3.12,NO
SODIOPEN,Medicamento Etica,REIG JOFRE S.A.,BAJA POR NO COMERCIALIZAR,BENCILPENICILINA SODICA,1.83,NO
SALINA FISIOLOGICA GRIFOLS,Medicamento Etica,LABORATORIOS GRIFOLS S.A.,BAJA POR NO COMERCIALIZAR,SODIO CLORURO,1.65,NO
SALINA FISIOLOGICA GRIFOLS,Medicamento Etica,LABORATORIOS GRIFOLS S.A.,BAJA POR NO COMERCIALIZAR,SODIO CLORURO,1.78,NO
SALINA FISIOLOGICA GRIFOLS,Medicamento Etica,LABORATORIOS GRIFOLS S.A.,BAJA POR NO COMERCIALIZAR,SODIO CLORURO,1.95,NO
GLUCOSADA GRIFOLS,Medicamento Etica,LABORATORIOS GRIFOLS S.A.,ALTA,GLUCOSA MONOHIDRATO,1.8,NO
GLUCOSADA GRIFOLS,Medicamento Etica,LABORATORIOS GRIFOLS S.A.,ALTA,GLUCOSA MONOHIDRATO,2.0,NO
PRANDIN,Medicamento Etica,"MENARINI,S.A.",BAJA POR NO COMERCIALIZAR,REPAGLINIDA,5.59,NO
SOLU-MODERIN,Medicamento Etica,"PFIZER, S.L",ALTA,METILPREDNISOLONA SUCCINATO SODIO,2.5,NO
FUTURAN,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,EPROSARTAN MESILATO DIHIDRATO,14.27,NO
SOMAZINA,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,CITICOLINA,4.85,NO
SOMAZINA,Medicamento Etica,FERRER INTERNACIONAL S.A.,ALTA,CITICOLINA,8.12,NO
MICARDIS PLUS,Medicamento Etica,"BOEHRINGER INGELHEIM ESPAÑA, S.A.",ALTA,"TELMISARTAN,HIDROCLOROTIAZIDA",9.68,NO
FISIOLOGICO SERRA PAMIES,Medicamento Etica,SERRA PAMIES S.A.,ALTA,SODIO CLORURO,0.31,NO
FISIOLOGICO SERRA PAMIES,Medicamento Etica,SERRA PAMIES S.A.,ALTA,SODIO CLORURO,0.3,NO
VESICARE,Medicamento Etica,"ASTELLAS PHARMA, S.A",BAJA GENERAL,SOLIFENACINA SUCCINATO,68.05,NO
STATICUM,Medicamento Etica,"VIFOR  PHARMA ESPAÑA, S.L",ALTA,GLISENTIDA,4.5,SI
STATICUM,Medicamento Etica,"VIFOR  PHARMA ESPAÑA, S.L",BAJA POR NO COMERCIALIZAR,GLISENTIDA,2.78,SI
VESICARE,Medicamento Etica,"ASTELLAS PHARMA, S.A",BAJA GENERAL,SOLIFENACINA SUCCINATO,40.03,NO
SIMVASTATINA TECNIGEN,Medicamento Generico,TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.,ALTA,SIMVASTATINA,1.58,SI
FASLODEX,Medicamento Etica,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",ALTA,FULVESTRANT,225.7,NO
STUGERON,Medicamento Etica,"ESTEVE PHARMACEUTICALS, S.A.",BAJA GENERAL,CINARIZINA,3.34,NO
STUGERON,Medicamento Etica,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,CINARIZINA,3.33,NO
SERTRALINA STADA,Medicamento Generico,"STADA, S.L",ALTA,SERTRALINA HIDROCLORURO,5.84,NO
CITALOPRAM RATIOPHARM,Medicamento Etica,RATIOPHARM ESPAÑA S.A.,BAJA GENERAL,CITALOPRAM HIDROBROMURO,2.56,NO
ZOLPIDEM CINFA,Medicamento Generico,CINFA S.A.,ALTA,ZOLPIDEM  HEMITARTRATO,2.78,NO
TRAMADOL STADA,Medicamento Generico,"STADA, S.L",ALTA,TRAMADOL HIDROCLORURO,6.21,NO
CALCIO D ARKOMEDICA,Medicamento Etica,"ARKOCHIM-ESPAÑA, S.A.",BAJA GENERAL,"CALCIO CARBONATO,COLECALCIFEROL",7.21,NO
PRANDIN,Medicamento Etica,"MENARINI,S.A.",BAJA POR NO COMERCIALIZAR,REPAGLINIDA,11.18,NO
PRAVASTATINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,PRAVASTATINA SODICA,8.15,SI
TRAMADOL TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,TRAMADOL HIDROCLORURO,8.27,NO
TRAMADOL TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,TRAMADOL HIDROCLORURO,24.82,NO
PRAVASTATINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,PRAVASTATINA SODICA,16.3,SI
NOVOTER,Medicamento Etica,"TEOFARMA, S.R.L",ALTA,FLUOCINONIDA,5.1,NO
DERMOSA HIDROCORTISONA,Medicamento Etica,"TEOFARMA, S.R.L",ALTA,HIDROCORTISONA ACETATO,2.5,NO
ASTUDAL,Medicamento Etica,"ALMIRALL, S.A.",ALTA,AMLODIPINO BESILATO,2.5,SI
PRAVASTATINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,PRAVASTATINA SODICA,4.07,SI
CLARITROMICINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,CLARITROMICINA,12.24,NO
SURMONTIL,Medicamento Etica,"NEURAXPHARM SPAIN, S.L.U",ALTA,TRIMIPRAMINA,2.14,NO
CITALOPRAM VIATRIS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,CITALOPRAM HIDROBROMURO,10.24,NO
CLARITROMICINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,CLARITROMICINA,18.36,NO
LAMISIL,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,BAJA POR NO COMERCIALIZAR,TERBINAFINA HIDROCLORURO,5.28,NO
LAMISIL,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,ALTA,TERBINAFINA HIDROCLORURO,5.28,NO
LANTUS,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,INSULINA GLARGINA,37.5,SI
ALERLISIN,Medicamento Etica,"MENARINI,S.A.",ALTA,CETIRIZINA DIHIDROCLORURO,3.51,NO
ALERLISIN,Medicamento Etica,"MENARINI,S.A.",ALTA,CETIRIZINA DIHIDROCLORURO,3.12,NO
ALPRAZOLAM CINFA,Medicamento Generico,CINFA S.A.,ALTA,ALPRAZOLAM,4.84,NO
ALPRAZOLAM CINFA,Medicamento Generico,CINFA S.A.,ALTA,ALPRAZOLAM,8.07,NO
ALPRAZOLAM CINFA,Medicamento Generico,CINFA S.A.,ALTA,ALPRAZOLAM,2.5,NO
TRIMETAZIDINA RIMAFAR,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,TRIMETAZIDINA DIHIDROCLORURO,3.7,NO
SIMVASTATINA ZENTIVA,Medicamento Generico,ZENTIVA KS,BAJA GENERAL,SIMVASTATINA,1.58,SI
NEURONTIN,Medicamento Etica,"VIATRIS  HEALTHCARE, S.L.",ALTA,GABAPENTINA,4.11,SI
TEBETANE COMPUESTO,Medicamento Etica,"GEBRO PHARMA, S.A.",ALTA,"GLUTAMICO ACIDO,PYGEUM AFRICANUM,ALANINA,GLICINA",8.95,NO
ALPRAZOLAM CINFA,Medicamento Generico,CINFA S.A.,ALTA,ALPRAZOLAM,2.11,NO
ALPRAZOLAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,ALPRAZOLAM,1.64,NO
NEURONTIN,Medicamento Etica,"VIATRIS  HEALTHCARE, S.L.",ALTA,GABAPENTINA,3.08,SI
SPECTRACEF,Medicamento Etica,"MEIJI PHARMA SPAIN, S.A.",ALTA,CEFDITORENO  PIVOXILO,40.01,NO
ALPRAZOLAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,ALPRAZOLAM,2.11,NO
ALPRAZOLAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,ALPRAZOLAM,2.5,NO
ALPRAZOLAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,ALPRAZOLAM,4.84,NO
ALPRAZOLAM NORMON,Medicamento Generico,NORMON S.A.,ALTA,ALPRAZOLAM,8.07,NO
ENALAPRIL NORMON,Medicamento Generico,NORMON S.A.,ALTA,ENALAPRIL MALEATO,0.53,SI
MEIACT,Medicamento Etica,"MEIJI PHARMA SPAIN, S.A.",ALTA,CEFDITORENO  PIVOXILO,40.01,NO
ENALAPRIL NORMON,Medicamento Generico,NORMON S.A.,ALTA,ENALAPRIL MALEATO,1.98,SI
TELO,Medicamento Etica,"VIFOR  PHARMA ESPAÑA, S.L",BAJA GENERAL,CEFDITORENO  PIVOXILO,40.01,NO
SERTRALINA DAVUR,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SERTRALINA HIDROCLORURO,11.66,NO
CITALOPRAM EDIGEN,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,CITALOPRAM HIDROBROMURO,5.12,NO
TERTENSIF,Medicamento Etica,"LESTRAL, S.A",ALTA,INDAPAMIDA,3.12,SI
SERTRALINA DAVUR,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SERTRALINA HIDROCLORURO,5.84,NO
CITALOPRAM EDIGEN,Medicamento Etica,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,CITALOPRAM HIDROBROMURO,2.56,NO
CITALOPRAM APOTEX,Medicamento Generico,"AUROVITAS SPAIN, S.A.U",BAJA POR NO COMERCIALIZAR,CITALOPRAM HIDROBROMURO,7.68,NO
DIGARIL,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,BAJA GENERAL,FLUVASTATINA SODICA,5.0,SI
