SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
CIRUGIA GENERAL,1,5.48,RJ 1940 ROXIDOLIN 100MG TAB C/10
URGENCIAS,1,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
TERAPIA INTENSIVA PEDIATRICA,30,19.47,*0242 FENTANILO 0.5 MG AMP C/6
AREA DE CHOQUE,4,15.9,*MISOPROSTOL 200MCG TAB C/28
AREA DE CHOQUE,24,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
URGENCIAS,3,0.84,PI 4356.01 PREGABALINA 75MG TAB C/28
MEDICINA INTERNA,6,0.39,*0104 PARACETAMOL 500MG TAB C/10
TERAPIA INTENSIVA,1,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,6.19,*1954 GENTAMICINA 80MG/2ML AMP
URGENCIAS,2,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
AREA DE CHOQUE,8,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
QUIROFANOS,3,42.7,*2824 NEOMICINA 3.5MG UNGUE OFT ENV/3.5G
CIRUGIA GENERAL,24,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
TERAPIA INTERMEDIA,3,1166.67,*5313 CASPOFUNGINA 50 MG AMP C/1
TERAPIA INTERMEDIA,6,19,PI 4259 CIPROF 200MG/100MLAMP100MLC/1
MEDICINA INTERNA,6,0.74,*3407NAPROXENO 250MG TAB C/30
ORTOPEDIA,20,0.38,*0525 FENITOINA SODICA 100MG TAB C/50
TERAPIA INTERMEDIA,30,14.61,*3617FOSPOTASIODIBAS1550GMONOBAS300GC/50
AREA DE CHOQUE,1,582.04,*4158 INSU GLARGINA3.64MG/100UI AMP10ML
MEDICINA INTERNA,6,1.02,*5176 SUCRALFATO 1G C/40 TAB
TERAPIA INTENSIVA METABOLICA,6,505.09,*LEVETIRACETAM 500MG/5ML C/10FRASCO
TERAPIA INTENSIVA METABOLICA,1,70,*0622 HEPARINA SOD25 000UI/ 5 ML AMPC/50
TERAPIA INTENSIVA METABOLICA,0,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
OFTALMOLOGIA (HOSPITALIZACION),5,988.7,*AZUL TRIPANO 1 ML C/5
OFTALMOLOGIA (HOSPITALIZACION),5,2288.47,*0171 LIQ PES INTRAOC PER/KALINA 5ML C/1
OFTALMOLOGIA (HOSPITALIZACION),10,1265.9,BL AMVISC PLUS 16MGS/18MG C/1
OFTALMOLOGIA (HOSPITALIZACION),1,115.38,PI PISACAINA 2% C/EPINEFRINA 50ML
OFTALMOLOGIA (HOSPITALIZACION),15,50.32,*2893 HIPROMELOSA 20MGSOL.OFTAL 2% 15 ML
OFTALMOLOGIA (HOSPITALIZACION),10,64.69,*4407 TETRACAINA SOLOFTALMICA5MG/10MLC/1
OFTALMOLOGIA (HOSPITALIZACION),0,873.34,*0098 HIALURONATO OFT SOD1.6% JERING C/1
OFTALMOLOGIA (HOSPITALIZACION),15,197.91,*TROPICAMID/FENILEFR 5MG/50MG DE 5ML FCO
OFTALMOLOGIA (HOSPITALIZACION),5,666.6,*CARBOXIMETILCELULOSA SOD 0.5% 15 ML C/1
OFTALMOLOGIA (HOSPITALIZACION),5,495.65,SP TOBRAMICIN/DEXAMETAZO 3/1MG UNG 3.5G
TERAPIA INTERMEDIA,40,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
TERAPIA INTERMEDIA,2,37.28,*HEPARINA DE 1000 U.I. 10ML FCO C/1
ORTOPEDIA,10,20.1,EJ KEPPRA LEVETIRACETAM TAB 500MG C/30
ORTOPEDIA,20,20.1,EJ KEPPRA LEVETIRACETAM TAB 500MG C/30
MEDICINA INTERNA,20,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
MEDICINA INTERNA,100,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
MEDICINA INTERNA,25,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
MEDICINA INTERNA,15,339.86,*4154 VASOPRESINA SOL.INY. 20UI AMPC/1
MEDICINA INTERNA,5,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
ANESTESIOLOGIA,60,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
QUIROFANOS,10,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
QUIROFANOS,5,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
UNIDAD TOCOQUIRURGICA,3,2.84,*0204 ATROPINA 1MG/1ML AMPULA C/50
PEDIATRIA CLINICA,15,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
PEDIATRIA CLINICA,30,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
PEDIATRIA CLINICA,10,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
TERAPIA INTENSIVA,6,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
OFTALMOLOGIA (HOSPITALIZACION),10,486.39,AL VIGAMOXI MOXIFLOXACINO 5MG 5MLC/1
OFTALMOLOGIA (HOSPITALIZACION),10,42.7,*2824 NEOMICINA 3.5MG UNGUE OFT ENV/3.5G
MEDICINA INTERNA,16,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
MEDICINA INTERNA,1,12.12,*2156 ESPIRONOLACTONA 100MG TAB C/30
URGENCIAS,0,33.08,TRAMADOL 100MG SOL ORAL 10 ML.
TERAPIA INTENSIVA,10,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
MEDICINA INTERNA,3,126.1,*4326 ACETILCISTEINA20% 400MG/2ML C/5AMP
URGENCIAS,4,6.19,*1954 GENTAMICINA 80MG/2ML AMP
TERAPIA INTERMEDIA,1,71.4,*LACTULOS 66.66GR (10GR/15ML)ENV125MLC/1
MEDICINA INTERNA,8,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
TERAPIA INTENSIVA METABOLICA,0,1245.84,UL 2616LEVETIRACETAM 10G/100M SUSP 300ML
URGENCIAS,2,276.92,*4054 FLUMAZENIL SOL.INY 0.5MG AMP C/1
AREA DE CHOQUE,4,6.19,*1954 GENTAMICINA 80MG/2ML AMP
TERAPIA INTENSIVA METABOLICA,2,46.68,*4251 VANCOMICINA 500MG AMP C/1
TERAPIA INTENSIVA,2,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
TERAPIA INTENSIVA,3,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
MEDICINA INTERNA,1,21.43,2L ACETILCISTEINA 600MG TAB  C/20
AREA DE CHOQUE,20,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
AREA DE CHOQUE,20,22.99,*2106 TRAMADOL 100MG AMP C/5
AREA DE CHOQUE,10,4.35,*4028 CLONIXINATO LISINA100MG/2MLAMPC/5
AREA DE CHOQUE,5,5.43,*1207 BUTILHIOSCINA 20MG/1ML AMPULA C/3
AREA DE CHOQUE,10,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
AREA DE CHOQUE,5,0.44,*0572 METOPROLOL 100MG TAB C/20
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,1.02,*5176 SUCRALFATO 1G C/40 TAB
AREA DE CHOQUE,6,2.43,*4246.01 CLOPIDOGREL  75MG TAB C/28
AREA DE CHOQUE,8,3.4,*5106 ATORVASTATINA 20MG TAB C/10
AREA DE CHOQUE,1,7064.74,*0569 NITROPRUSIATO SODIO 50 MG AMP
AREA DE CHOQUE,15,5.73,*0611 EPINEFRINA 1MG(1:1000) AMPULA C/50
AREA DE CHOQUE,5,8.84,*OMEPRAZOL 40MG ENV C/14
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,12.12,*2156 ESPIRONOLACTONA 100MG TAB C/30
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,207.86,EL 4162 HUMALOG INSULIN LISP 100UIAMPC/1
MEDICINA INTERNA,10,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,20.1,EJ KEPPRA LEVETIRACETAM TAB 500MG C/30
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,769.72,*4590 TIGECICLINA 50 MG AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,3.45,TE 0523 KAPOSALT SAL POTASIO EFERVTAB/50
MEDICINA INTERNA,3,29.43,SH 2142 CLORFENAMINA 10MG/1ML AMP C/5
AREA DE CHOQUE,3,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,4.79,*1956 AMIKACINA 500MG/2ML AMP C/1
MEDICINA INTERNA,4,575,*5315 VORICONAZOL 200 MG AMPULA
URGENCIAS GINECOBSTETRICAS,3,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
MEDICINA INTERNA,4,84.79,*2135 FLUCONAZOL100MG AMP 50ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,4.79,*1956 AMIKACINA 500MG/2ML AMP C/1
UNIDAD TOCOQUIRURGICA,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
UNIDAD TOCOQUIRURGICA,3,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
UNIDAD TOCOQUIRURGICA,1,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
UNIDAD TOCOQUIRURGICA,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
TERAPIA INTENSIVA METABOLICA,10,0.39,*0104 PARACETAMOL 500MG TAB C/10
TERAPIA INTENSIVA METABOLICA,3,1.8,*KETOROLACO DE 10 MG C/10 TAB
TERAPIA INTENSIVA METABOLICA,3,14.35,*1311 METRONIDAZOL 500MG SI 100ML
TERAPIA INTENSIVA METABOLICA,3,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
MEDICINA INTERNA,3,578.75,FI DEXMEDETOMIDINA 400MCG AMP C/10
TERAPIA INTERMEDIA,3,0.39,*0104 PARACETAMOL 500MG TAB C/10
TERAPIA INTERMEDIA,2,0.4,*5186.01 OMEPRAZOL 20MG TAB C/14
TERAPIA INTENSIVA,4,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
TERAPIA INTENSIVA,2,19,PI 4259 CIPROF 200MG/100MLAMP100MLC/1
TERAPIA INTENSIVA,6,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
TERAPIA INTENSIVA,1,42.7,*2824 NEOMICINA 3.5MG UNGUE OFT ENV/3.5G
PEDIATRIA CLINICA,4,46.68,*4251 VANCOMICINA 500MG AMP C/1
PEDIATRIA CLINICA,2,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
PEDIATRIA CLINICA,2,84.79,*2135 FLUCONAZOL100MG AMP 50ML
TERAPIA INTENSIVA METABOLICA,1,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
MEDICINA INTERNA,4,14.35,*1311 METRONIDAZOL 500MG SI 100ML
MEDICINA INTERNA,2,0.74,*3407NAPROXENO 250MG TAB C/30
MEDICINA INTERNA,4,1.02,*5176 SUCRALFATO 1G C/40 TAB
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,46.68,*4251 VANCOMICINA 500MG AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,0.36,*5165 METFORMINA 850MG C/30 TAB
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,14.35,*1311 METRONIDAZOL 500MG SI 100ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,12.3,PI 3253 HALOPERIDOL 5MG AMP C/6
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
CIRUGIA GENERAL,10,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
MEDICINA INTERNA,8,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
MEDICINA INTERNA,4,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
MEDICINA INTERNA,6,0.5,IB 1903 SOLTRIM 80MG/400MG ENV. C/20TAB
TERAPIA INTERMEDIA,5,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
AREA DE CHOQUE,15,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
AREA DE CHOQUE,10,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
AREA DE CHOQUE,4,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
AREA DE CHOQUE,2,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
MEDICINA INTERNA,2,400.19,*2012 AMFOTERICINA B50 MG AMP C/1
MEDICINA INTERNA,38,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
MEDICINA INTERNA,12,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,6.04,*4185 ACIDO URSODEOXICOL 250 MG CAP C/50
PEDIATRIA CLINICA,4,14.35,*1311 METRONIDAZOL 500MG SI 100ML
UNIDAD TOCOQUIRURGICA,6,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
UNIDAD TOCOQUIRURGICA,20,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
URGENCIAS,8,12,*5428 ONDANSETRON 8MG/4ML C/3 AMP
URGENCIAS,9,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
AREA DE CHOQUE,10,40.48,GJ TRADOL RETARD TRAMADOL LP100MGC/10TAB
AREA DE CHOQUE,0,33.08,TRAMADOL 100MG SOL ORAL 10 ML.
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
CIRUGIA PLASTICA Y RECONSTRUCTIVA,15,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
TERAPIA INTENSIVA METABOLICA,20,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
TERAPIA INTENSIVA METABOLICA,40,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
TERAPIA INTENSIVA METABOLICA,20,5.31,*3629 MAGNESIO1G 8.1MEQSULFA8.1MEQ C/100
MEDICINA INTERNA,30,14.61,*3617FOSPOTASIODIBAS1550GMONOBAS300GC/50
AREA DE CHOQUE,1,37.28,*HEPARINA DE 1000 U.I. 10ML FCO C/1
TERAPIA INTERMEDIA,30,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
TERAPIA INTERMEDIA,5,0.15,CAPTOPRIL 25MG COMPRIMIDOS CON 30
TERAPIA INTERMEDIA,10,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
TERAPIA INTERMEDIA,3,0.59,*ACETILSALICILICO 100 MG TAB C/30
TERAPIA INTERMEDIA,8,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
TERAPIA INTERMEDIA,20,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
TERAPIA INTERMEDIA,8,339.86,*4154 VASOPRESINA SOL.INY. 20UI AMPC/1
TERAPIA INTERMEDIA,10,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
TERAPIA INTERMEDIA,12,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
TERAPIA INTERMEDIA,4,22.29,PE 2814 HIPROMEL5MG OFTA 0.5% GOT/15ML
TERAPIA INTERMEDIA,2,582.04,*4158 INSU GLARGINA3.64MG/100UI AMP10ML
TERAPIA INTERMEDIA,2,56.8,*1050.01 INSULINA HUM NPHSI100UI/10MLC/1
TERAPIA INTERMEDIA,2,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
TERAPIA INTERMEDIA,0,284.5,EL 4148.01 INS 25UIPROTAMI 75UIAMP C/1
TERAPIA INTERMEDIA,50,5.31,*3629 MAGNESIO1G 8.1MEQSULFA8.1MEQ C/100
TERAPIA INTERMEDIA,40,14.61,*3617FOSPOTASIODIBAS1550GMONOBAS300GC/50
TERAPIA INTENSIVA METABOLICA,8,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
PEDIATRIA CLINICA,1,129.38,SP 2189.01 TRAZIL OFT 3MGFCO GOT 15MLC/1
TERAPIA INTENSIVA METABOLICA,3,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
URGENCIAS,6,3.45,TE 0523 KAPOSALT SAL POTASIO EFERVTAB/50
UNIDAD TOCOQUIRURGICA,2,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
MEDICINA INTERNA,4,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
TERAPIA INTERMEDIA,4,84.79,*2135 FLUCONAZOL100MG AMP 50ML
URGENCIAS,5,0.5,IB 1903 SOLTRIM 80MG/400MG ENV. C/20TAB
URGENCIAS,5,0.39,*0104 PARACETAMOL 500MG TAB C/10
TERAPIA INTENSIVA METABOLICA,1,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
MEDICINA INTERNA,8,29.43,SH 2142 CLORFENAMINA 10MG/1ML AMP C/5
URGENCIAS,6,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
URGENCIAS,8,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
MEDICINA INTERNA,4,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
MEDICINA INTERNA,4,5.05,*0614 DOPAMINA 200MG/5ML AMPOLLETAS C/5
MEDICINA INTERNA,1,26.92,*0429 SALBUT AER/INH 100SCG 200 DOSISC/1
AREA DE CHOQUE,6,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
TERAPIA INTENSIVA METABOLICA,2,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
TERAPIA INTENSIVA,50,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
AREA DE CHOQUE,6,8.84,*OMEPRAZOL 40MG ENV C/14
TERAPIA INTENSIVA,2,0.53,*0573 PRAZOSINA 1MG CAP/COMP C/30
TERAPIA INTENSIVA,4,0.53,*0573 PRAZOSINA 1MG CAP/COMP C/30
TERAPIA INTENSIVA,12,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
URGENCIAS,6,0.5,IB 1903 SOLTRIM 80MG/400MG ENV. C/20TAB
URGENCIAS,2,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
URGENCIAS,10,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
URGENCIAS,50,14.61,*3617FOSPOTASIODIBAS1550GMONOBAS300GC/50
TERAPIA INTENSIVA,2,769.72,*4590 TIGECICLINA 50 MG AMP
URGENCIAS,1,33.08,TRAMADOL 100MG SOL ORAL 10 ML.
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
ENDOSCOPIA,1,33.08,TRAMADOL 100MG SOL ORAL 10 ML.
TERAPIA INTENSIVA METABOLICA,3,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
AREA DE CHOQUE,3,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
GINECO OBSTETRICIA,2,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
TERAPIA INTERMEDIA,12,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
TERAPIA INTENSIVA,6,3.4,*5106 ATORVASTATINA 20MG TAB C/10
TERAPIA INTENSIVA,2,0.15,CAPTOPRIL 25MG COMPRIMIDOS CON 30
TERAPIA INTENSIVA METABOLICA,9,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
TERAPIA INTENSIVA METABOLICA,30,0.44,*4184 LOPERAMIDA 2 MG TABLETA C/12
TERAPIA INTENSIVA METABOLICA,8,0.53,*0573 PRAZOSINA 1MG CAP/COMP C/30
AREA DE CHOQUE,2,0.59,*ACETILSALICILICO 100 MG TAB C/30
AREA DE CHOQUE,10,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
AREA DE CHOQUE,2,6.28,*LEVOTIROXINA SODICA 100MCG C/50 TAB
TERAPIA INTENSIVA,2,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
CIRUGIA GENERAL,3,1.02,*5176 SUCRALFATO 1G C/40 TAB
MEDICINA INTERNA,2,575,*5315 VORICONAZOL 200 MG AMPULA
MEDICINA INTERNA,16,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
MEDICINA INTERNA,1,0.84,PI 4356.01 PREGABALINA 75MG TAB C/28
MEDICINA INTERNA,3,21.43,2L ACETILCISTEINA 600MG TAB  C/20
TERAPIA INTENSIVA,5,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
TERAPIA INTERMEDIA,20,5.05,*0614 DOPAMINA 200MG/5ML AMPOLLETAS C/5
TERAPIA INTERMEDIA,5,33.65,*3607 GLUCOSA 50% / 100 ML ENV 50ML
TERAPIA INTERMEDIA,20,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
TERAPIA INTERMEDIA,10,3.4,*5106 ATORVASTATINA 20MG TAB C/10
TERAPIA INTERMEDIA,8,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
TERAPIA INTERMEDIA,5,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
URGENCIAS,8,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
URGENCIAS,50,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
TERAPIA INTENSIVA,6,0.22,*1242 METOCLOPRAMIDA 10MG TAB C/20
TERAPIA INTENSIVA,5,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
TERAPIA INTENSIVA,6,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
TERAPIA INTENSIVA,8,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
TERAPIA INTENSIVA METABOLICA,5,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
URGENCIAS,15,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
TERAPIA INTENSIVA METABOLICA,100,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
TERAPIA INTENSIVA,2,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
PEDIATRIA CLINICA,2,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
PEDIATRIA CLINICA,4,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
URGENCIAS,2,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
AREA DE CHOQUE,2,73.06,*4592 PIPERACILINA4G/TAZOBACTAM500MG AMP
CIRUGIA PEDIATRICA,1,79.21,*0226 KETAMINA 500MG AMP 10ML
AREA  DE CHOQUE,3,50,*ONDANSETRON 4 MG/ 2ML AMP
AREA  DE CHOQUE,4,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA  DE CHOQUE,4,73.06,*4592 PIPERACILINA4G/TAZOBACTAM500MG AMP
TERAPIA INTENSIVA METABOLICA,0,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
INFECTOLOGIA,3,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
TERAPIA INTERMEDIA,3,1551.02,FI ZINFORO CEFTAROLINA 600MG AMP C/10
INFECTOLOGIA,5,27.49,*0262 LIDOCAINA 2%/1GR AMP C/5
UNIDAD TOCOQUIRURGICA,5,5.84,*3412 INDOMETACINA 100MG SUPOS C/6
UNIDAD TOCOQUIRURGICA,50,3.73,*1542 OXITOCINA 5UI. AMP C/50
UNIDAD TOCOQUIRURGICA,0,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
MEDICINA INTERNA,2,25.75,*0439 SALBUTAMOL0.5G NEBULIZADOR 10MLC/1
ANESTESIOLOGIA,60,50,*ONDANSETRON 4 MG/ 2ML AMP
URGENCIAS,3,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
URGENCIAS,8,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
TERAPIA INTERMEDIA,2,0.32,*2307 FUROSEMIDA 40 MG TABLETA C/20
TERAPIA INTERMEDIA,4,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
TERAPIA INTERMEDIA,2,0.59,*ACETILSALICILICO 100 MG TAB C/30
TERAPIA INTENSIVA,3,22.99,*2106 TRAMADOL 100MG AMP C/5
TERAPIA INTENSIVA,12,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
TERAPIA INTENSIVA,20,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
TERAPIA INTENSIVA,40,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
TERAPIA INTENSIVA METABOLICA,5,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
TERAPIA INTENSIVA METABOLICA,6,0.44,*4184 LOPERAMIDA 2 MG TABLETA C/12
PEDIATRIA CLINICA,0,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
CIRUGIA GENERAL,4,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
CIRUGIA GENERAL,2,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
TERAPIA INTERMEDIA,3,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
TERAPIA INTERMEDIA,2,769.72,*4590 TIGECICLINA 50 MG AMP
PEDIATRIA CLINICA,2,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
MEDICINA INTERNA,5,12115.38,*5240.01 INMUNOGLOBU G 6G SAMP 200ML C/1
MEDICINA INTERNA,6,2.24,PI 1006 CALCIO 500MG TABEFERC/12 GE
URGENCIAS,2,7.03,*1955 GENTAMICINA 20MG AMP 1 O 2 MLC/1
URGENCIAS,1,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
MEDICINA INTERNA,3,0.44,*4184 LOPERAMIDA 2 MG TABLETA C/12
MEDICINA INTERNA,8,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
AREA  DE CHOQUE,3,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
AREA  DE CHOQUE,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
AREA  DE CHOQUE,2,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
TERAPIA INTERMEDIA,6,626.63,LS FOSFOCIL VIAL IV 4 GR C/1
