SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
AREA DE CHOQUE,1,287.5,*4291 LINEZOLID 200 MG SOL. INY 300ML
AREA DE CHOQUE,4,5.77,*0426 AMINOFILINA 250MG/10ML AMP C/5
AREA DE CHOQUE,9,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
AREA DE CHOQUE,10,115.38,PI PISACAINA 2% C/EPINEFRINA 50ml
AREA DE CHOQUE,10,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
MEDICINA INTERNA,4,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,0.35,LV 1706 ACID FOLICO 5MGTABC/20
URGENCIAS,8,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
MEDICINA INTERNA,10,339.86,*4154 VASOPRESINA SOL.INY. 20UI AMPC/1
TERAPIA INTENSIVA,10,70,*0622 HEPARINA SÓD25 000UI/ 5 ML AMPC/50
TERAPIA INTENSIVA,10,37.28,*HEPARINA DE 1000 U.I. 10ML FCO C/1
AREA DE CHOQUE,5,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
MEDICINA INTERNA,4,0.39,*0104 PARACETAMOL 500MG TAB C/10
AREA DE CHOQUE,4,0.79,7C 1272SENOSIDAYB 187MG NORMAL8.6MG C/20
MEDICINA INTERNA,15,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
URGENCIAS,2,241.01,*5354 NIMODIPINO 10 MG AMP 50MLC/1
URGENCIAS,10,8.84,*OMEPRAZOL 40MG ENV C/14
URGENCIAS,10,22.99,*2106 TRAMADOL 100MG AMP C/5
URGENCIAS,10,95.39,*KETOPROPOFENO 100MG/2ML AMP C/6
Terapia Intermedia,10,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
URGENCIAS,4,15.9,*MISOPROSTOL 200MCG TAB C/28
PEDIATRIA CLINICA,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
PEDIATRIA CLINICA,6,14.35,*1311 METRONIDAZOL 500MG SI 100ML
PEDIATRIA CLINICA,1,8.03,*0626.01 FITOMENADIONA 10MG AMPULA C/5
PEDIATRIA CLINICA,3,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
PEDIATRIA CLINICA,0,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
NEONATOLOGIA,6,5.1,*4026 BUPRENORFINA 0.3MG/1ML AMP C/6
AREA DE CHOQUE,1,14.35,*1311 METRONIDAZOL 500MG SI 100ML
AREA DE CHOQUE,4,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
PEDIATRIA CLINICA,1,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
TERAPIA INTENSIVA,25,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
AREA DE CHOQUE,15,3.4,*5106 ATORVASTATINA 20MG TAB C/10
ENDOSCOPIA,2,0.53,*0573 PRAZOSINA 1MG CAP/COMP C/30
GINECO OBSTETRICIA,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
TERAPIA INTENSIVA PEDIATRICA,3,84.79,*2135 FLUCONAZOL100MG AMP 50ML
TERAPIA INTENSIVA,3,19,PI 4259 CIPROF 200MG/100MLAMP100MLC/1
TERAPIA INTENSIVA,15,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
AREA DE CHOQUE,1,6.48,*2463 AMBROXOL300MG/100MLDOSIFI/120MLC/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,5.48,RJ 1940 ROXIDOLIN 100MG TAB C/10
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,3.4,*5106 ATORVASTATINA 20MG TAB C/10
Terapia Intermedia,2,46.68,*4251 VANCOMICINA 500MG AMP C/1
AREA DE CHOQUE,2,578.75,FI DEXMEDETOMIDINA 400MCG AMP C/10
AREA DE CHOQUE,3,117.7,*4264 ACICLOVIR 250MG C/5 AMP
TERAPIA INTENSIVA,4,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
AREA DE CHOQUE,2,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
MEDICINA INTERNA,2,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
MEDICINA INTERNA,2,5.3,*5267 FLUCONAZOL 100MG TAB C/10
URGENCIAS,2,4.79,*1956 AMIKACINA 500MG/2ML AMP C/1
URGENCIAS,2,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,1.42,*0473 PREDNISONA50 MG TAB C/20
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
CIRUGIA PLASTICA Y RECONSTRUCTIVA,30,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,0.35,LV 1706 ACID FOLICO 5MGTABC/20
TERAPIA INTENSIVA,10,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
TERAPIA INTENSIVA,10,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
Terapia Intensiva Metabolica,20,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA DE CHOQUE,20,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
AREA DE CHOQUE,15,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
AREA DE CHOQUE,15,14.61,*3617FOSPOTASIODIBAS1550GMONOBÁS300GC/50
AREA DE CHOQUE,15,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
AREA DE CHOQUE,5,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
AREA DE CHOQUE,5,42.15,PI 2154 ENOXAPARINASÓD40MG/ 0.4MLJER C/2
AREA DE CHOQUE,5,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
UNIDAD TOCOQUIRURGICA,10,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
MEDICINA INTERNA,40,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
MEDICINA INTERNA,6,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
MEDICINA INTERNA,4,0.59,*ACETILSALICILICO 100 MG TAB C/30
URGENCIAS,20,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
URGENCIAS,20,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
URGENCIAS,30,5.31,*3629 MAGNESIO1G 8.1mEqSULFA8.1mEq C/100
URGENCIAS,0,123.64,GR 2893 HIPROMELOSA SOLOFTAL 2% 15 MLC/1
Terapia Intermedia,200,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
UNIDAD TOCOQUIRURGICA,0,158.03,*HIDROCORTISONA SI 500MG C/2
UNIDAD TOCOQUIRURGICA,5,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
URGENCIAS,1,22.29,PE 2814 HIPROMEL5MG OFTA 0.5% GOT/15ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,46.68,*4251 VANCOMICINA 500MG AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
TERAPIA INTENSIVA,3,0.15,CAPTOPRIL 25MG COMPRIMIDOS CON 30
TERAPIA INTENSIVA,3,27.49,*0262 LIDOCAINA 2%/1GR AMP C/5
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
MEDICINA INTERNA,2,0.4,*5186.01 OMEPRAZOL 20MG TAB C/14
AREAS CRITICAS PEDIATRICAS,6,5.1,*4026 BUPRENORFINA 0.3MG/1ML AMP C/6
TERAPIA INTENSIVA PEDIATRICA,1,129.38,SP 2189.01 TRAZIL OFT 3MGFCO GOT 15MLC/1
AREA DE CHOQUE,1,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
MEDICINA INTERNA,1,769.72,*4590 TIGECICLINA 50 MG AMP
ORTOPEDIA,1,20.1,EJ KEPPRA LEVETIRACETAM TAB 500mg C/30
ORTOPEDIA,1,0.38,*0525 FENITOINA SODICA 100MG TAB C/50
AREA DE CHOQUE,1,27.49,*0262 LIDOCAINA 2%/1GR AMP C/5
URGENCIAS,5,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
URGENCIAS,5,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
URGENCIAS,3,5.73,*0611 EPINEFRINA 1MG(1:1000) AMPULA C/50
MEDICINA INTERNA,1,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
MEDICINA INTERNA,1,400.19,*2012 AMFOTERICINA B50 MG AMP C/1
MEDICINA INTERNA,1,29.43,SH 2142 CLORFENAMINA 10MG/1ML AMP C/5
QUIROFANOS,3,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
QUIROFANOS,1,5.84,*3412 INDOMETACINA 100MG SUPOS C/6
URGENCIAS PEDIÁTRICAS,0,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
URGENCIAS,6,6.19,*1954 GENTAMICINA 80MG/2ML AMP
TERAPIA INTENSIVA,12,12.3,PI 3253 HALOPERIDOL 5MG AMP C/6
Terapia Intermedia,2,8.03,*0626.01 FITOMENADIONA 10MG AMPULA C/5
PEDIATRIA CLINICA,3,84.79,*2135 FLUCONAZOL100MG AMP 50ML
MEDICINA INTERNA,2,769.72,*4590 TIGECICLINA 50 MG AMP
MEDICINA INTERNA,4,0.44,*0572 METOPROLOL 100MG TAB C/20
Terapia Intensiva Metabolica,12,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
Terapia Intensiva Metabolica,1,71.4,*LACTULOS 66.66GR (10GR/15ML)ENV125MLC/1
Terapia Intensiva Metabolica,4,0.35,LV 1706 ACID FOLICO 5MGTABC/20
Terapia Intensiva Metabolica,4,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
URGENCIAS,2,46.68,*4251 VANCOMICINA 500MG AMP C/1
URGENCIAS,4,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
URGENCIAS,4,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
URGENCIAS,2,22.99,*2106 TRAMADOL 100MG AMP C/5
Terapia Intermedia,4,46.68,*4251 VANCOMICINA 500MG AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,23.37,*4254 CEFTAZIDIMA PENTAH 1GR/AMP 3ML
MEDICINA INTERNA,2,20.1,EJ KEPPRA LEVETIRACETAM TAB 500mg C/30
ORTOPEDIA,1,6.28,*LEVOTIROXINA SODICA 100MCG C/50 TAB
CIRUGIA GENERAL,0,46.68,*4251 VANCOMICINA 500MG AMP C/1
CIRUGIA GENERAL,0,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
CIRUGIA GENERAL,0,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
CIRUGIA GENERAL,2,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
TERAPIA INTENSIVA,18,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
TERAPIA INTENSIVA,2,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
Terapia Intensiva Metabolica,2,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
PEDIATRIA CLINICA,2,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
PEDIATRIA CLINICA,3,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
Terapia Intensiva Metabolica,6,23.37,*4254 CEFTAZIDIMA PENTAH 1GR/AMP 3ML
Terapia Intensiva Metabolica,6,46.68,*4251 VANCOMICINA 500MG AMP C/1
Terapia Intermedia,1,1701.74,S8 5865 COLMESDANT COLIST.SOD 150MG AMP
Terapia Intermedia,2,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
Terapia Intermedia,2,28.13,METILPREDNISOLONA 40MG AMP 2ML
TERAPIA INTENSIVA,6,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
TERAPIA INTENSIVA,2,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
TERAPIA INTENSIVA,1,42.15,PI 2154 ENOXAPARINASÓD40MG/ 0.4MLJER C/2
TERAPIA INTENSIVA,3,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
TERAPIA INTENSIVA,24,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
TERAPIA INTENSIVA,1,582.04,*4158 INSU GLARGINA3.64MG/100UI AMP10ML
TERAPIA INTENSIVA,10,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
Terapia Intensiva Metabolica,10,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
UNIDAD TOCOQUIRURGICA,10,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
MEDICINA INTERNA,15,70,*0622 HEPARINA SÓD25 000UI/ 5 ML AMPC/50
MEDICINA INTERNA,7,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
MEDICINA INTERNA,20,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
MEDICINA INTERNA,6,27.49,*0262 LIDOCAINA 2%/1GR AMP C/5
MEDICINA INTERNA,5,5.05,*0614 DOPAMINA 200MG/5ML AMPOLLETAS C/5
MEDICINA INTERNA,5,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
MEDICINA INTERNA,20,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
MEDICINA INTERNA,10,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
MEDICINA INTERNA,10,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
Terapia Intermedia,40,0.79,7C 1272SENOSIDAYB 187MG NORMAL8.6MG C/20
Terapia Intermedia,4,3.4,*5106 ATORVASTATINA 20MG TAB C/10
AREA DE CHOQUE,15,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
AREA DE CHOQUE,6,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
TERAPIA INTENSIVA,8,42.15,PI 2154 ENOXAPARINASÓD40MG/ 0.4MLJER C/2
TERAPIA INTENSIVA,24,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
Terapia Intermedia,0,1230.2,*PROPOFOL 20MG/ML 50ML AMP
Terapia Intermedia,18,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
URGENCIAS,10,15.9,*MISOPROSTOL 200MCG TAB C/28
ORTOPEDIA,20,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
AREA DE CHOQUE,6,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
ORTOPEDIA,20,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
ORTOPEDIA,20,4.35,*4028 CLONIXINATO LISINA100MG/2MLAMPC/5
ORTOPEDIA,20,0.84,PI 4356.01 PREGABALINA 75MG TAB C/28
ORTOPEDIA,10,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
ORTOPEDIA,30,2.5,*PREDNISONA 20MG C/30 TAB
QUIROFANOS,1,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
QUIROFANOS,6,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
TERAPIA INTENSIVA,0,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
TERAPIA INTENSIVA,3,0.44,*0572 METOPROLOL 100MG TAB C/20
TERAPIA INTENSIVA,4,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
TERAPIA INTENSIVA,3,13.3,*2503 ALOPURINOL 100MG TAB C/20
CIRUGIA GENERAL,1,5.48,RJ 1940 ROXIDOLIN 100MG TAB C/10
URGENCIAS,1,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
TERAPIA INTENSIVA PEDIATRICA,30,19.47,*0242 FENTANILO 0.5 MG AMP C/6
AREA DE CHOQUE,4,15.9,*MISOPROSTOL 200MCG TAB C/28
AREA DE CHOQUE,24,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
URGENCIAS,3,0.84,PI 4356.01 PREGABALINA 75MG TAB C/28
MEDICINA INTERNA,6,0.39,*0104 PARACETAMOL 500MG TAB C/10
TERAPIA INTENSIVA,1,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,6.19,*1954 GENTAMICINA 80MG/2ML AMP
URGENCIAS,2,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
AREA DE CHOQUE,8,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
QUIROFANOS,3,42.7,*2824 NEOMICINA 3.5MG UNGÜE OFT ENV/3.5G
CIRUGIA GENERAL,24,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
Terapia Intermedia,3,1166.67,*5313 CASPOFUNGINA 50 MG AMP C/1
Terapia Intermedia,6,19,PI 4259 CIPROF 200MG/100MLAMP100MLC/1
MEDICINA INTERNA,6,0.74,*3407NAPROXENO 250MG TAB C/30
ORTOPEDIA,20,0.38,*0525 FENITOINA SODICA 100MG TAB C/50
Terapia Intermedia,30,14.61,*3617FOSPOTASIODIBAS1550GMONOBÁS300GC/50
AREA DE CHOQUE,1,582.04,*4158 INSU GLARGINA3.64MG/100UI AMP10ML
MEDICINA INTERNA,6,1.02,*5176 SUCRALFATO 1G C/40 TAB
Terapia Intensiva Metabolica,6,505.09,*LEVETIRACETAM 500MG/5ML C/10FRASCO
Terapia Intensiva Metabolica,1,70,*0622 HEPARINA SÓD25 000UI/ 5 ML AMPC/50
Terapia Intensiva Metabolica,0,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
OFTALMOLOGIA (HOSPITALIZACION),5,988.7,*AZUL TRIPANO 1 ML C/5
OFTALMOLOGIA (HOSPITALIZACION),5,2288.47,*0171 LIQ PES INTRAOC PER/KALINA 5ML C/1
OFTALMOLOGIA (HOSPITALIZACION),10,1265.9,BL AMVISC PLUS 16MGS/18MG C/1
OFTALMOLOGIA (HOSPITALIZACION),1,115.38,PI PISACAINA 2% C/EPINEFRINA 50ml
OFTALMOLOGIA (HOSPITALIZACION),15,50.32,*2893 HIPROMELOSA 20MGSOL.OFTAL 2% 15 ML
OFTALMOLOGIA (HOSPITALIZACION),10,64.69,*4407 TETRACAINA SOLOFTALMICA5MG/10MLC/1
OFTALMOLOGIA (HOSPITALIZACION),0,873.34,*0098 HIALURONATO OFT SOD1.6% JERING C/1
OFTALMOLOGIA (HOSPITALIZACION),15,197.91,*TROPICAMID/FENILEFR 5MG/50MG DE 5ML FCO
OFTALMOLOGIA (HOSPITALIZACION),5,666.6,*CARBOXIMETILCELULOSA SOD 0.5% 15 ml C/1
OFTALMOLOGIA (HOSPITALIZACION),5,495.65,SP TOBRAMICIN/DEXAMETAZO 3/1MG UNG 3.5G
Terapia Intermedia,40,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
Terapia Intermedia,2,37.28,*HEPARINA DE 1000 U.I. 10ML FCO C/1
ORTOPEDIA,10,20.1,EJ KEPPRA LEVETIRACETAM TAB 500mg C/30
ORTOPEDIA,20,20.1,EJ KEPPRA LEVETIRACETAM TAB 500mg C/30
MEDICINA INTERNA,20,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
MEDICINA INTERNA,100,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
MEDICINA INTERNA,25,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
MEDICINA INTERNA,15,339.86,*4154 VASOPRESINA SOL.INY. 20UI AMPC/1
MEDICINA INTERNA,5,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
ANESTESIOLOGIA,60,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
QUIROFANOS,10,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
QUIROFANOS,5,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
UNIDAD TOCOQUIRURGICA,3,2.84,*0204 ATROPINA 1MG/1ML AMPULA C/50
PEDIATRIA CLINICA,15,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
PEDIATRIA CLINICA,30,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
PEDIATRIA CLINICA,10,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
TERAPIA INTENSIVA,6,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
OFTALMOLOGIA (HOSPITALIZACION),10,486.39,AL VIGAMOXI MOXIFLOXACINO 5MG 5MLC/1
OFTALMOLOGIA (HOSPITALIZACION),10,42.7,*2824 NEOMICINA 3.5MG UNGÜE OFT ENV/3.5G
MEDICINA INTERNA,16,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
MEDICINA INTERNA,1,12.12,*2156 ESPIRONOLACTONA 100MG TAB C/30
URGENCIAS,0,33.08,TRAMADOL 100MG SOL ORAL 10 ML.
TERAPIA INTENSIVA,10,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
MEDICINA INTERNA,3,126.1,*4326 ACETILCISTEINA20% 400MG/2ML C/5AMP
URGENCIAS,4,6.19,*1954 GENTAMICINA 80MG/2ML AMP
Terapia Intermedia,1,71.4,*LACTULOS 66.66GR (10GR/15ML)ENV125MLC/1
MEDICINA INTERNA,8,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
Terapia Intensiva Metabolica,0,1245.84,UL 2616LEVETIRACETAM 10G/100M SUSP 300ML
URGENCIAS,2,276.92,*4054 FLUMAZENIL SOL.INY 0.5MG AMP C/1
AREA DE CHOQUE,4,6.19,*1954 GENTAMICINA 80MG/2ML AMP
Terapia Intensiva Metabolica,2,46.68,*4251 VANCOMICINA 500MG AMP C/1
TERAPIA INTENSIVA,2,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
TERAPIA INTENSIVA,3,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
MEDICINA INTERNA,1,21.43,2L ACETILCISTEINA 600MG TAB  C/20
AREA DE CHOQUE,20,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
AREA DE CHOQUE,20,22.99,*2106 TRAMADOL 100MG AMP C/5
AREA DE CHOQUE,10,4.35,*4028 CLONIXINATO LISINA100MG/2MLAMPC/5
AREA DE CHOQUE,5,5.43,*1207 BUTILHIOSCINA 20MG/1ML AMPULA C/3
AREA DE CHOQUE,10,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
AREA DE CHOQUE,5,0.44,*0572 METOPROLOL 100MG TAB C/20
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,1.02,*5176 SUCRALFATO 1G C/40 TAB
AREA DE CHOQUE,6,2.43,*4246.01 CLOPIDOGREL  75MG TAB C/28
AREA DE CHOQUE,8,3.4,*5106 ATORVASTATINA 20MG TAB C/10
AREA DE CHOQUE,1,7064.74,*0569 NITROPRUSIATO SODIO 50 MG AMP
AREA DE CHOQUE,15,5.73,*0611 EPINEFRINA 1MG(1:1000) AMPULA C/50
AREA DE CHOQUE,5,8.84,*OMEPRAZOL 40MG ENV C/14
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,12.12,*2156 ESPIRONOLACTONA 100MG TAB C/30
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,207.86,EL 4162 HUMALOG INSULIN LISP 100UIAMPC/1
MEDICINA INTERNA,10,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,20.1,EJ KEPPRA LEVETIRACETAM TAB 500mg C/30
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,769.72,*4590 TIGECICLINA 50 MG AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,3.45,TE 0523 KAPOSALT SAL POTASIO EFERVTAB/50
MEDICINA INTERNA,3,29.43,SH 2142 CLORFENAMINA 10MG/1ML AMP C/5
AREA DE CHOQUE,3,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,4.79,*1956 AMIKACINA 500MG/2ML AMP C/1
MEDICINA INTERNA,4,575,*5315 VORICONAZOL 200 MG AMPULA
URGENCIAS GINECOBSTETRICAS,3,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
MEDICINA INTERNA,4,84.79,*2135 FLUCONAZOL100MG AMP 50ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,4.79,*1956 AMIKACINA 500MG/2ML AMP C/1
UNIDAD TOCOQUIRURGICA,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
UNIDAD TOCOQUIRURGICA,3,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
UNIDAD TOCOQUIRURGICA,1,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
UNIDAD TOCOQUIRURGICA,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
Terapia Intensiva Metabolica,10,0.39,*0104 PARACETAMOL 500MG TAB C/10
Terapia Intensiva Metabolica,3,1.8,*KETOROLACO DE 10 MG C/10 TAB
Terapia Intensiva Metabolica,3,14.35,*1311 METRONIDAZOL 500MG SI 100ML
Terapia Intensiva Metabolica,3,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
MEDICINA INTERNA,3,578.75,FI DEXMEDETOMIDINA 400MCG AMP C/10
Terapia Intermedia,3,0.39,*0104 PARACETAMOL 500MG TAB C/10
Terapia Intermedia,2,0.4,*5186.01 OMEPRAZOL 20MG TAB C/14
TERAPIA INTENSIVA,4,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
TERAPIA INTENSIVA,2,19,PI 4259 CIPROF 200MG/100MLAMP100MLC/1
TERAPIA INTENSIVA,6,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
TERAPIA INTENSIVA,1,42.7,*2824 NEOMICINA 3.5MG UNGÜE OFT ENV/3.5G
PEDIATRIA CLINICA,4,46.68,*4251 VANCOMICINA 500MG AMP C/1
PEDIATRIA CLINICA,2,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
PEDIATRIA CLINICA,2,84.79,*2135 FLUCONAZOL100MG AMP 50ML
Terapia Intensiva Metabolica,1,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
MEDICINA INTERNA,4,14.35,*1311 METRONIDAZOL 500MG SI 100ML
